# pulse height: 100
# THL 	 Mean hits
200	1
201	1
202	1
203	2
204	2
205	2
206	2
207	3
208	3
209	4
210	3
211	7
212	12
213	18
214	11
215	43
216	62
217	93
218	65
219	176
220	228
221	297
222	228
223	442
224	526
225	593
226	525
227	738
228	804
229	851
230	799
231	930
232	952
233	967
234	944
235	987
236	993
237	996
238	992
239	999
240	1000
241	1000
242	1000
243	1000
244	1000
245	1000
246	1000
247	1000
248	1001
249	1001
250	1001
251	1001
252	1001
253	1001
254	1001
255	1001
256	1001
257	1001
258	1001
259	1001
260	1001
261	1001
262	1001
263	1001
264	1001
265	1001
266	1001
267	1001
268	1001
269	1001
270	1001
271	1001
272	1001
273	1001
274	1001
275	1001
276	1001
277	1001
278	1001
279	1001
280	1001
281	1001
282	1001
283	1001
284	1001
285	1001
286	1001
287	1001
288	1001
289	1001
290	1001
291	1001
292	1001
293	1001
294	1001
295	1002
296	1002
297	1002
298	1002
299	1003
300	1003
301	1004
302	1003
303	1005
304	1005
305	1006
306	1005
307	1008
308	1009
309	1012
310	1010
311	1020
312	1026
313	1033
314	1027
315	1061
316	1080
317	1114
318	1087
319	1271
320	1450
321	1659
322	1422
323	2212
324	2537
325	2935
326	2557
327	3446
328	3732
329	3838
330	3703
331	3771
332	3553
333	3208
334	3623
335	2527
336	2250
337	1955
338	2228
339	1578
340	1426
341	1321
342	1423
343	1153
344	1088
345	1065
346	1097
347	1028
348	1017
349	1010
350	1018
351	1004
352	1002
353	1001
354	1003
355	1000
356	1000
357	1000
358	1000
359	1000
360	1000
361	1000
362	1000
363	1000
364	1000
365	1000
366	1000
367	1000
368	1000
369	1000
370	1000
371	1000
372	1000
373	1000
374	1000
375	1000
376	1000
377	1000
378	1000
379	1000
380	1000
381	1000
382	1000
383	1000
384	1000
385	1000
386	1000
387	1000
388	1000
389	1000
390	1000
391	1000
392	1000
393	1000
394	1000
395	1000
396	1000
397	1000
398	1000
399	1000
400	1000
401	1000
402	1000
403	1000
404	1000
405	1000
406	1000
407	1000
408	1000
409	1000
410	1000
411	1000
412	999
413	1000
414	1000
415	999
416	999
417	999
418	999
419	999
420	998
421	998
422	998
423	992
424	988
425	979
426	986
427	950
428	927
429	899
430	923
431	807
432	752
433	687
434	752
435	543
436	467
437	399
438	454
439	247
440	192
441	154
442	190
443	86
444	63
445	50
446	59
447	24
448	17
449	13
450	18
451	7
452	4
453	3
454	5
455	2
456	1
457	1
458	2
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
