# pulse height: 60
# THL 	 Mean hits
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	2
249	2
250	2
251	2
252	2
253	3
254	2
255	5
256	8
257	14
258	9
259	34
260	56
261	79
262	53
263	169
264	214
265	289
266	230
267	449
268	542
269	620
270	526
271	769
272	822
273	869
274	824
275	944
276	963
277	977
278	961
279	991
280	996
281	998
282	997
283	1000
284	1000
285	1001
286	1000
287	1001
288	1001
289	1001
290	1001
291	1001
292	1001
293	1001
294	1001
295	1001
296	1002
297	1002
298	1002
299	1003
300	1003
301	1004
302	1003
303	1004
304	1005
305	1006
306	1005
307	1007
308	1008
309	1010
310	1008
311	1016
312	1021
313	1027
314	1021
315	1051
316	1066
317	1095
318	1067
319	1235
320	1325
321	1498
322	1384
323	2189
324	2709
325	3060
326	2581
327	3808
328	4040
329	4204
330	4062
331	4112
332	3906
333	3625
334	3873
335	2891
336	2474
337	2097
338	2504
339	1533
340	1363
341	1240
342	1381
343	1084
344	1049
345	1035
346	1057
347	1013
348	1020
349	1004
350	1007
351	1001
352	1000
353	1000
354	1000
355	1000
356	1000
357	1000
358	1000
359	1000
360	1000
361	1000
362	1000
363	1000
364	1000
365	1000
366	1000
367	1000
368	1000
369	1000
370	1000
371	1000
372	1000
373	999
374	999
375	999
376	999
377	999
378	999
379	999
380	999
381	999
382	999
383	997
384	995
385	992
386	996
387	981
388	973
389	960
390	973
391	901
392	855
393	790
394	851
395	661
396	590
397	523
398	585
399	374
400	308
401	267
402	330
403	168
404	137
405	96
406	133
407	50
408	36
409	18
410	26
411	8
412	13
413	3
414	5
415	1
416	1
417	1
418	1
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
