600	0
599	0
598	0
597	0
596	0
595	0
594	0
593	0
592	0
591	0
590	0
589	0
588	0
587	0
586	0
585	0
584	0
583	0
582	0
581	0
580	0
579	0
578	0
577	0
576	0
575	0
574	0
573	0
572	0
571	0
570	0
569	0
568	0
567	0
566	0
565	0
564	0
563	0
562	0
561	0
560	0
559	0
558	0
557	0
556	0
555	0
554	0
553	0
552	0
551	0
550	0
549	0
548	0
547	0
546	0
545	0
544	0
543	0
542	0
541	0
540	0
539	0
538	0
537	0
536	0
535	0
534	0
533	0
532	0
531	0
530	0
529	0
528	0
527	0
526	0
525	0
524	0
523	0
522	0
521	0
520	0
519	0
518	0
517	0
516	0
515	0
514	0
513	0
512	0
511	0
510	0
509	0
508	0
507	0
506	0
505	0
504	0
503	0
502	0
501	0
500	0
499	0
498	0
497	0
496	0
495	0
494	0
493	0
492	0
491	0
490	0
489	0
488	0
487	0
486	0
485	0
484	0
483	0
482	0
481	0
480	0
479	0
478	0
477	0
476	0
475	0
474	0
473	0
472	0
471	0
470	0
469	0
468	0
467	0
466	0
465	0
464	0
463	0
462	0
461	0
460	32
459	8
458	32
457	24
456	424
455	56
454	168
453	120
452	360
451	216
450	416
449	344
448	416
447	496
446	728
445	896
444	928
443	792
442	928
441	896
440	992
439	952
438	984
437	976
436	992
435	992
434	992
433	992
432	992
431	992
430	992
429	992
428	1000
427	1000
426	1000
425	1000
424	1000
423	1000
422	1000
421	1000
420	1000
419	1000
418	1000
417	1000
416	1000
415	1000
414	1032
413	1248
412	1424
411	1072
410	1408
409	1248
408	4848
407	1648
406	2912
405	2416
404	4848
403	3448
402	4832
401	4464
400	4808
399	5080
398	4704
397	3024
396	2408
395	4272
394	2400
393	2968
392	1008
391	1968
390	1176
389	1336
388	1008
387	1088
386	1008
385	1016
384	1008
383	1000
382	1000
381	1000
380	1000
379	1000
378	1000
377	1000
376	992
375	1000
374	1000
373	1000
372	1000
371	1000
370	992
369	992
368	992
367	992
366	976
365	984
364	864
363	960
362	864
361	904
360	864
359	816
358	624
357	688
356	624
355	536
354	304
353	376
352	296
351	232
350	80
349	96
348	8
347	56
346	8
345	16
344	0
343	0
342	0
341	0
340	0
339	0
338	0
337	0
336	0
335	0
334	0
333	0
332	0
331	0
330	0
329	0
328	0
327	0
326	0
325	0
324	0
323	0
322	0
321	0
320	0
319	0
318	0
317	0
316	0
315	0
314	0
313	0
312	0
311	0
310	0
309	0
308	0
307	0
306	0
305	0
304	0
303	0
302	0
301	0
300	0
299	0
298	0
297	0
296	0
295	0
294	0
293	0
292	0
291	0
290	0
289	0
288	0
287	0
286	0
285	0
284	0
283	0
282	0
281	0
280	0
279	0
278	0
277	0
276	0
275	0
274	0
273	0
272	0
271	0
270	0
269	0
268	0
267	0
266	0
265	0
264	0
263	0
262	0
261	0
260	0
259	0
258	0
257	0
256	0
255	0
254	0
253	0
252	0
251	0
250	0
249	0
248	0
247	0
246	0
245	0
244	0
243	0
242	0
241	0
240	0
239	0
238	0
237	0
236	0
235	0
234	0
233	0
232	0
231	0
230	0
229	0
228	0
227	0
226	0
225	0
224	0
223	0
222	0
221	0
220	0
219	0
218	0
217	0
216	0
215	0
214	0
213	0
212	0
211	0
210	0
209	0
208	0
207	0
206	0
205	0
204	0
203	0
202	0
201	0
200	0
