600	0
599	0
598	0
597	0
596	0
595	0
594	0
593	0
592	0
591	0
590	0
589	0
588	0
587	0
586	0
585	0
584	0
583	0
582	0
581	0
580	0
579	0
578	0
577	0
576	0
575	0
574	0
573	0
572	0
571	0
570	0
569	0
568	0
567	0
566	0
565	0
564	0
563	0
562	0
561	0
560	0
559	0
558	0
557	0
556	0
555	0
554	0
553	0
552	0
551	0
550	0
549	0
548	0
547	0
546	0
545	0
544	0
543	0
542	0
541	0
540	0
539	0
538	0
537	0
536	0
535	0
534	0
533	0
532	0
531	0
530	0
529	0
528	0
527	0
526	0
525	0
524	0
523	0
522	0
521	0
520	72
519	0
518	16
517	8
516	96
515	24
514	96
513	72
512	104
511	144
510	312
509	536
508	600
507	376
506	608
505	536
504	968
503	680
502	856
501	808
500	912
499	896
498	968
497	952
496	968
495	976
494	992
493	992
492	992
491	992
490	992
489	992
488	992
487	992
486	992
485	992
484	1000
483	1000
482	1000
481	1000
480	1000
479	1000
478	1000
477	1000
476	1000
475	1000
474	1000
473	1000
472	1000
471	1000
470	1000
469	1000
468	1000
467	1000
466	1000
465	1000
464	1000
463	1000
462	1000
461	1000
460	1000
459	1000
458	1000
457	1000
456	1000
455	1000
454	1000
453	1000
452	1000
451	1000
450	1000
449	1000
448	1000
447	1000
446	1000
445	1000
444	1000
443	1000
442	1000
441	1000
440	1000
439	1000
438	1000
437	1000
436	1000
435	1000
434	1000
433	1000
432	1000
431	1000
430	1000
429	1000
428	1000
427	1000
426	1000
425	1000
424	1000
423	1000
422	1000
421	1000
420	1000
419	1000
418	1000
417	1000
416	1000
415	1000
414	1048
413	1288
412	1480
411	1088
410	1480
409	1296
408	4608
407	1736
406	2928
405	2448
404	4608
403	3344
402	4608
401	4272
400	4640
399	4840
398	4384
397	2792
396	2264
395	3912
394	2288
393	2800
392	1008
391	1848
390	1160
389	1296
388	1008
387	1080
386	1008
385	1016
384	1008
383	1000
382	1000
381	1000
380	1000
379	1000
378	1000
377	1000
376	1000
375	1000
374	1000
373	1000
372	1000
371	1000
370	1000
369	1000
368	1000
367	1000
366	1000
365	1000
364	1000
363	1000
362	1000
361	1000
360	1000
359	1000
358	1000
357	1000
356	1000
355	1000
354	1000
353	1000
352	1000
351	1000
350	1000
349	1000
348	1000
347	1000
346	1000
345	1000
344	1000
343	1000
342	1000
341	1000
340	1000
339	1000
338	1000
337	1000
336	1000
335	1000
334	1000
333	1000
332	1000
331	1000
330	1000
329	1000
328	1000
327	1000
326	1000
325	1000
324	1000
323	1000
322	1000
321	1000
320	1000
319	1000
318	1000
317	1000
316	992
315	992
314	992
313	992
312	816
311	984
310	952
309	968
308	952
307	936
306	816
305	864
304	808
303	760
302	544
301	624
300	248
299	472
298	248
297	312
296	248
295	192
294	64
293	96
292	64
291	40
290	8
289	16
288	8
287	0
286	0
285	0
284	0
283	0
282	0
281	0
280	0
279	0
278	0
277	0
276	0
275	0
274	0
273	0
272	0
271	0
270	0
269	0
268	0
267	0
266	0
265	0
264	0
263	0
262	0
261	0
260	0
259	0
258	0
257	0
256	0
255	0
254	0
253	0
252	0
251	0
250	0
249	0
248	0
247	0
246	0
245	0
244	0
243	0
242	0
241	0
240	0
239	0
238	0
237	0
236	0
235	0
234	0
233	0
232	0
231	0
230	0
229	0
228	0
227	0
226	0
225	0
224	0
223	0
222	0
221	0
220	0
219	0
218	0
217	0
216	0
215	0
214	0
213	0
212	0
211	0
210	0
209	0
208	0
207	0
206	0
205	0
204	0
203	0
202	0
201	0
200	0
