600	8
599	0
598	0
597	0
596	8
595	0
594	8
593	8
592	8
591	24
590	80
589	192
588	248
587	104
586	248
585	192
584	528
583	312
582	520
581	456
580	792
579	600
578	792
577	736
576	792
575	840
574	944
573	984
572	992
571	960
570	992
569	984
568	992
567	992
566	992
565	992
564	992
563	992
562	992
561	992
560	992
559	1000
558	1000
557	1000
556	1000
555	1000
554	1000
553	1000
552	1000
551	1000
550	1000
549	1000
548	1000
547	1000
546	1000
545	1000
544	1000
543	1000
542	1000
541	1000
540	1000
539	1000
538	1000
537	1000
536	1000
535	1000
534	1000
533	1000
532	1000
531	1000
530	1000
529	1000
528	1000
527	1000
526	1000
525	1000
524	1000
523	1000
522	1000
521	1000
520	1000
519	1000
518	1000
517	1000
516	1000
515	1000
514	1000
513	1000
512	1000
511	1000
510	1000
509	1000
508	1000
507	1000
506	1000
505	1000
504	1000
503	1000
502	1000
501	1000
500	1000
499	1000
498	1000
497	1000
496	1000
495	1000
494	1000
493	1000
492	1000
491	1000
490	1000
489	1000
488	1000
487	1000
486	1000
485	1000
484	1000
483	1000
482	1000
481	1000
480	1000
479	1000
478	1000
477	1000
476	1000
475	1000
474	1000
473	1000
472	1000
471	1000
470	1000
469	1000
468	1000
467	1000
466	1000
465	1000
464	1000
463	1000
462	1000
461	1000
460	1000
459	1000
458	1000
457	1000
456	1000
455	1000
454	1000
453	1000
452	1000
451	1000
450	1000
449	1000
448	1000
447	1000
446	1000
445	1000
444	1000
443	1000
442	1000
441	1000
440	1000
439	1000
438	1000
437	1000
436	1000
435	1000
434	1000
433	1000
432	1000
431	1000
430	1000
429	1000
428	1000
427	1000
426	1000
425	1000
424	1000
423	1000
422	1000
421	1000
420	1000
419	1000
418	1000
417	1000
416	1000
415	1008
414	1080
413	1384
412	1584
411	1152
410	1592
409	1376
408	4328
407	1816
406	2888
405	2496
404	4328
403	3280
402	4336
401	4056
400	4304
399	4464
398	4056
397	2824
396	2376
395	3712
394	2392
393	2808
392	1016
391	1976
390	1248
389	1408
388	1016
387	1136
386	1016
385	1032
384	1016
383	1008
382	1000
381	1000
380	1000
379	1000
378	1000
377	1000
376	1000
375	1000
374	1000
373	1000
372	1000
371	1000
370	1000
369	1000
368	1000
367	1000
366	1000
365	1000
364	1000
363	1000
362	1000
361	1000
360	1000
359	1000
358	1000
357	1000
356	1000
355	1000
354	1000
353	1000
352	1000
351	1000
350	1000
349	1000
348	1000
347	1000
346	1000
345	1000
344	1000
343	1000
342	1000
341	1000
340	1000
339	1000
338	1000
337	1000
336	1000
335	1000
334	1000
333	1000
332	1000
331	1000
330	1000
329	1000
328	1000
327	1000
326	1000
325	1000
324	1000
323	1000
322	1000
321	1000
320	1000
319	1000
318	1000
317	1000
316	1000
315	1000
314	1000
313	1000
312	1000
311	1000
310	1000
309	1000
308	1000
307	1000
306	1000
305	1000
304	1000
303	1000
302	1000
301	1000
300	1000
299	1000
298	1000
297	1000
296	1000
295	1000
294	1000
293	1000
292	1000
291	1000
290	1000
289	1000
288	1000
287	1000
286	1000
285	1000
284	1000
283	1000
282	1000
281	1000
280	1000
279	1000
278	1000
277	1000
276	1000
275	1000
274	1000
273	1000
272	1000
271	1000
270	1000
269	1000
268	1000
267	1000
266	1000
265	1000
264	1000
263	1000
262	1000
261	1000
260	1000
259	1000
258	1000
257	1000
256	248
255	1000
254	1000
253	1000
252	1000
251	1000
250	1000
249	1000
248	992
247	1000
246	1000
245	1000
244	1000
243	1000
242	992
241	992
240	992
239	992
238	968
237	976
236	848
235	952
234	856
233	896
232	864
231	816
230	624
229	688
228	624
227	544
226	320
225	392
224	320
223	256
222	104
221	32
220	24
219	80
218	24
217	32
216	0
215	16
214	0
213	0
212	0
211	0
210	0
209	0
208	0
207	0
206	0
205	0
204	0
203	0
202	0
201	0
200	0
