# pulse height: 50
# THL 	 Mean hits
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	2
278	2
279	2
280	3
281	3
282	4
283	6
284	3
285	4
286	18
287	31
288	51
289	72
290	109
291	156
292	208
293	294
294	382
295	469
296	566
297	641
298	720
299	799
300	544
301	892
302	927
303	957
304	975
305	988
306	993
307	998
308	999
309	1000
310	1001
311	1001
312	1001
313	1001
314	1002
315	1002
316	1001
317	1002
318	1003
319	1004
320	1004
321	1005
322	1006
323	1008
324	1009
325	1011
326	1013
327	1015
328	1020
329	1025
330	1031
331	1044
332	1021
333	1028
334	1098
335	1134
336	1181
337	1258
338	1388
339	1618
340	1970
341	2409
342	2849
343	3364
344	3874
345	4232
346	4385
347	4522
348	3862
349	4238
350	3863
351	3505
352	2979
353	2500
354	2172
355	1761
356	1490
357	1295
358	1179
359	1105
360	1058
361	1034
362	1019
363	1009
364	1065
365	1003
366	1001
367	1000
368	1000
369	1000
370	1000
371	1000
372	1000
373	1000
374	1000
375	1000
376	1000
377	1000
378	1000
379	999
380	1000
381	1000
382	999
383	999
384	999
385	999
386	999
387	998
388	999
389	997
390	995
391	993
392	989
393	982
394	973
395	955
396	988
397	981
398	869
399	828
400	786
401	720
402	656
403	596
404	803
405	728
406	351
407	321
408	258
409	185
410	122
411	84
412	221
413	144
414	23
415	14
416	9
417	5
418	3
419	2
420	1
421	1
422	1
423	1
424	0
425	1
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
