# pulse height: 100
# THL 	 Mean hits
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	2
218	2
219	2
220	1
221	1
222	2
223	3
224	3
225	4
226	5
227	7
228	10
229	16
230	24
231	35
232	51
233	76
234	116
235	171
236	58
237	291
238	346
239	419
240	500
241	602
242	672
243	751
244	805
245	854
246	900
247	936
248	957
249	971
250	983
251	991
252	964
253	977
254	999
255	1000
256	1000
257	1000
258	1000
259	1001
260	1000
261	1001
262	1001
263	1001
264	1001
265	1001
266	1001
267	1001
268	1001
269	1001
270	1001
271	1001
272	1001
273	1001
274	1001
275	1001
276	1001
277	1001
278	1001
279	1001
280	1001
281	1001
282	1001
283	1001
284	1001
285	1001
286	1001
287	1001
288	1001
289	1001
290	1001
291	1001
292	1001
293	1001
294	1001
295	1001
296	1001
297	1001
298	1001
299	1001
300	1001
301	1001
302	1001
303	1001
304	1001
305	1001
306	1001
307	1001
308	1001
309	1001
310	1001
311	1002
312	1002
313	1002
314	1002
315	1002
316	1002
317	1002
318	1004
319	1005
320	1005
321	1006
322	1007
323	1009
324	1011
325	1014
326	1016
327	1021
328	1026
329	1034
330	1043
331	1059
332	1027
333	1033
334	1134
335	1176
336	1264
337	1369
338	1574
339	1788
340	2029
341	2285
342	2546
343	2934
344	3179
345	3511
346	3759
347	3920
348	3122
349	3495
350	3460
351	3044
352	2649
353	2232
354	2032
355	1827
356	1661
357	1473
358	1351
359	1213
360	1129
361	1093
362	1054
363	1037
364	1162
365	1015
366	1010
367	1005
368	1004
369	1002
370	1001
371	1001
372	1000
373	1000
374	1000
375	1000
376	1000
377	1000
378	1000
379	1000
380	1000
381	1000
382	1000
383	1000
384	1000
385	1000
386	1000
387	1000
388	1000
389	1000
390	1000
391	1000
392	1000
393	1000
394	1000
395	1000
396	1000
397	1000
398	1000
399	1000
400	1000
401	1000
402	1000
403	1000
404	1000
405	1000
406	1000
407	1000
408	1000
409	1000
410	1000
411	1000
412	1000
413	1000
414	1000
415	1000
416	1000
417	1000
418	1000
419	1000
420	1000
421	1000
422	1000
423	1000
424	1000
425	999
426	1000
427	999
428	1000
429	1000
430	999
431	999
432	999
433	999
434	999
435	998
436	998
437	997
438	995
439	993
440	989
441	981
442	973
443	955
444	987
445	975
446	860
447	803
448	741
449	694
450	633
451	547
452	737
453	405
454	349
455	281
456	225
457	168
458	139
459	110
460	214
461	165
462	51
463	41
464	29
465	20
466	15
467	10
468	29
469	4
470	2
471	2
472	1
473	1
474	1
475	1
476	1
477	1
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
