# pulse height: 60
# THL 	 Mean hits
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	2
293	2
294	3
295	3
296	4
297	5
298	6
299	6
300	7
301	9
302	11
303	16
304	24
305	33
306	49
307	75
308	97
309	148
310	198
311	284
312	363
313	467
314	524
315	622
316	695
317	762
318	838
319	884
320	918
321	947
322	966
323	980
324	991
325	994
326	997
327	999
328	1000
329	1000
330	1000
331	1001
332	1001
333	1001
334	1001
335	1001
336	1001
337	1001
338	1001
339	1001
340	1001
341	1001
342	1001
343	1001
344	1001
345	1002
346	1002
347	1002
348	1003
349	1003
350	1004
351	1004
352	1007
353	1007
354	1010
355	1014
356	1020
357	1021
358	1027
359	1029
360	1033
361	1035
362	1037
363	1044
364	1054
365	1072
366	1098
367	1130
368	1206
369	1318
370	1501
371	1784
372	2148
373	2388
374	3062
375	3426
376	3823
377	4147
378	4413
379	4478
380	4326
381	4086
382	3758
383	3352
384	2996
385	2757
386	2133
387	1986
388	1559
389	1411
390	1294
391	1276
392	1100
393	1091
394	1039
395	1042
396	1013
397	1007
398	1004
399	1004
400	1001
401	1001
402	1000
403	1000
404	1000
405	1000
406	1000
407	1000
408	1000
409	1000
410	1000
411	1000
412	1000
413	1000
414	1000
415	1000
416	999
417	999
418	999
419	999
420	999
421	999
422	999
423	998
424	998
425	997
426	997
427	996
428	996
429	995
430	995
431	993
432	991
433	987
434	981
435	971
436	964
437	940
438	911
439	869
440	817
441	764
442	705
443	684
444	522
445	447
446	362
447	355
448	221
449	140
450	98
451	60
452	42
453	28
454	18
455	12
456	7
457	5
458	3
459	2
460	1
461	1
462	1
463	1
464	1
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
