# pulse height: 40
# THL 	 Mean hits
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	2
315	2
316	2
317	3
318	4
319	4
320	5
321	6
322	7
323	8
324	11
325	13
326	21
327	37
328	53
329	74
330	102
331	155
332	219
333	273
334	351
335	411
336	488
337	569
338	662
339	718
340	792
341	819
342	879
343	923
344	951
345	973
346	988
347	991
348	997
349	1001
350	1003
351	1002
352	1006
353	1008
354	1012
355	1016
356	1020
357	1025
358	1028
359	1030
360	1032
361	1033
362	1034
363	1039
364	1048
365	1062
366	1092
367	1127
368	1188
369	1303
370	1453
371	1698
372	2072
373	2601
374	3216
375	3645
376	4167
377	4652
378	4842
379	4973
380	4868
381	4562
382	4179
383	3617
384	3175
385	3104
386	2127
387	2185
388	1601
389	1376
390	1258
391	1228
392	1069
393	1050
394	1022
395	1023
396	1007
397	1003
398	1002
399	1002
400	1000
401	1000
402	999
403	999
404	998
405	998
406	997
407	997
408	996
409	996
410	995
411	995
412	992
413	987
414	983
415	981
416	956
417	931
418	895
419	831
420	773
421	711
422	644
423	531
424	454
425	339
426	267
427	176
428	137
429	83
430	57
431	31
432	21
433	14
434	8
435	4
436	3
437	2
438	1
439	1
440	1
441	1
442	1
443	1
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
