# pulse height: 50
# THL 	 Mean hits
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	2
304	2
305	3
306	3
307	4
308	4
309	5
310	6
311	7
312	9
313	13
314	17
315	26
316	35
317	52
318	78
319	103
320	129
321	187
322	244
323	325
324	418
325	471
326	567
327	657
328	755
329	834
330	877
331	923
332	942
333	962
334	979
335	985
336	991
337	995
338	998
339	999
340	1000
341	1001
342	1001
343	1001
344	1002
345	1002
346	1002
347	1002
348	1002
349	1003
350	1005
351	1005
352	1006
353	1008
354	1012
355	1015
356	1019
357	1024
358	1027
359	1031
360	1032
361	1034
362	1036
363	1042
364	1056
365	1069
366	1103
367	1151
368	1218
369	1328
370	1526
371	1880
372	2216
373	2689
374	3270
375	3751
376	4092
377	4462
378	4614
379	4726
380	4598
381	4263
382	3822
383	3448
384	2850
385	2841
386	2104
387	2120
388	1573
389	1400
390	1234
391	1233
392	1077
393	1052
394	1029
395	1025
396	1011
397	1005
398	1002
399	1004
400	1001
401	1001
402	1000
403	1000
404	1000
405	1000
406	1000
407	1000
408	999
409	999
410	999
411	999
412	999
413	998
414	998
415	998
416	997
417	996
418	996
419	995
420	994
421	992
422	988
423	983
424	976
425	964
426	948
427	920
428	869
429	826
430	770
431	690
432	615
433	512
434	429
435	351
436	270
437	193
438	143
439	95
440	68
441	50
442	25
443	27
444	10
445	6
446	4
447	4
448	2
449	1
450	1
451	1
452	2
453	1
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
