# pulse height: 100
# THL 	 Mean hits
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	2
247	2
248	2
249	2
250	3
251	3
252	4
253	5
254	6
255	7
256	9
257	11
258	13
259	17
260	22
261	36
262	51
263	78
264	105
265	152
266	181
267	247
268	311
269	378
270	464
271	497
272	591
273	664
274	735
275	788
276	853
277	892
278	923
279	935
280	965
281	966
282	986
283	988
284	996
285	999
286	999
287	999
288	1000
289	1000
290	1000
291	1000
292	1000
293	1001
294	1000
295	1001
296	1001
297	1001
298	1001
299	1001
300	1001
301	1001
302	1001
303	1001
304	1001
305	1001
306	1001
307	1001
308	1001
309	1001
310	1001
311	1001
312	1001
313	1001
314	1001
315	1001
316	1001
317	1001
318	1001
319	1001
320	1001
321	1001
322	1001
323	1001
324	1001
325	1001
326	1001
327	1001
328	1001
329	1001
330	1001
331	1001
332	1001
333	1001
334	1001
335	1001
336	1001
337	1001
338	1001
339	1001
340	1001
341	1001
342	1001
343	1002
344	1002
345	1002
346	1003
347	1003
348	1004
349	1004
350	1006
351	1006
352	1008
353	1011
354	1014
355	1017
356	1020
357	1026
358	1030
359	1034
360	1037
361	1044
362	1052
363	1066
364	1096
365	1121
366	1171
367	1267
368	1351
369	1514
370	1754
371	2000
372	2235
373	2468
374	2661
375	3075
376	3307
377	3636
378	3904
379	3980
380	3904
381	3714
382	3493
383	3099
384	2671
385	2589
386	1983
387	1978
388	1577
389	1467
390	1340
391	1389
392	1188
393	1163
394	1072
395	1073
396	1033
397	1017
398	1010
399	1010
400	1004
401	1004
402	1001
403	1001
404	1000
405	1000
406	1000
407	1000
408	1000
409	1000
410	1000
411	1000
412	1000
413	1000
414	1000
415	1000
416	1000
417	1000
418	1000
419	1000
420	1000
421	1000
422	1000
423	1000
424	1000
425	1000
426	1000
427	1000
428	1000
429	1000
430	1000
431	1000
432	1000
433	1000
434	1000
435	1000
436	1000
437	1000
438	1000
439	1000
440	1000
441	1000
442	1000
443	1000
444	1000
445	1000
446	1000
447	1000
448	1000
449	1000
450	1000
451	999
452	999
453	999
454	999
455	999
456	999
457	999
458	999
459	999
460	999
461	998
462	998
463	998
464	997
465	997
466	996
467	995
468	995
469	994
470	992
471	989
472	985
473	983
474	968
475	963
476	927
477	900
478	848
479	854
480	756
481	676
482	604
483	535
484	470
485	371
486	312
487	244
488	191
489	136
490	94
491	68
492	47
493	37
494	26
495	17
496	12
497	8
498	6
499	4
500	2
501	2
502	1
503	1
504	1
505	1
506	0
507	1
508	1
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
