# pulse height: 100
# THL 	 Mean hits
200	23
201	22
202	22
203	58
204	24
205	23
206	124
207	233
208	391
209	385
210	386
211	559
212	369
213	704
214	711
215	833
216	911
217	913
218	917
219	963
220	914
221	916
222	988
223	997
224	1000
225	1000
226	1000
227	1000
228	999
229	1000
230	1000
231	1001
232	1001
233	1000
234	1001
235	1001
236	1001
237	1001
238	1001
239	1001
240	1001
241	1001
242	1001
243	1001
244	1001
245	1001
246	1001
247	1001
248	1001
249	1001
250	1001
251	1001
252	1001
253	1001
254	1001
255	1001
256	1001
257	1001
258	1001
259	1001
260	1001
261	1001
262	1001
263	1001
264	1001
265	1001
266	1001
267	1001
268	1001
269	1001
270	1001
271	1001
272	1001
273	1001
274	1001
275	1001
276	1001
277	1001
278	1001
279	1001
280	1002
281	1002
282	1002
283	1003
284	1002
285	1002
286	1003
287	1004
288	1004
289	1004
290	1004
291	1006
292	1005
293	1007
294	1008
295	1011
296	1016
297	1018
298	1018
299	1029
300	1017
301	1018
302	1052
303	1126
304	1343
305	1347
306	1366
307	1851
308	1299
309	2654
310	2706
311	3544
312	4141
313	4106
314	4102
315	4312
316	4084
317	4066
318	3908
319	3011
320	2331
321	2247
322	2316
323	1785
324	2298
325	1424
326	1439
327	1213
328	1099
329	1094
330	1088
331	1039
332	1092
333	1096
334	1014
335	1005
336	1002
337	1002
338	1002
339	1000
340	1001
341	1000
342	1000
343	1000
344	1000
345	1000
346	1000
347	1000
348	1000
349	1000
350	1000
351	1000
352	1000
353	1000
354	1000
355	1000
356	1000
357	1000
358	1000
359	1000
360	1000
361	1000
362	1000
363	1000
364	1000
365	1000
366	1000
367	1000
368	1000
369	1000
370	1000
371	1000
372	1000
373	1000
374	1000
375	1000
376	1000
377	1000
378	1000
379	1000
380	1000
381	1000
382	1000
383	1000
384	1000
385	1000
386	1000
387	1000
388	1000
389	1000
390	1000
391	1000
392	1000
393	1000
394	1000
395	1000
396	1000
397	1000
398	999
399	999
400	999
401	999
402	999
403	999
404	999
405	999
406	999
407	997
408	992
409	992
410	991
411	978
412	991
413	989
414	937
415	867
416	756
417	749
418	747
419	595
420	708
421	431
422	432
423	279
424	167
425	160
426	167
427	96
428	155
429	144
430	43
431	21
432	10
433	10
434	11
435	5
436	10
437	11
438	3
439	2
440	1
441	1
442	1
443	1
444	1
445	2
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
