# pulse height: 60
# THL 	 Mean hits
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	2
236	1
237	2
238	2
239	2
240	4
241	5
242	4
243	10
244	4
245	24
246	25
247	65
248	136
249	142
250	136
251	254
252	143
253	135
254	408
255	583
256	757
257	751
258	742
259	874
260	752
261	754
262	941
263	979
264	994
265	994
266	994
267	999
268	994
269	994
270	1000
271	1001
272	1001
273	1001
274	1001
275	1001
276	1001
277	1001
278	1001
279	1001
280	1002
281	1002
282	1002
283	1002
284	1002
285	1002
286	1003
287	1004
288	1004
289	1004
290	1004
291	1005
292	1004
293	1007
294	1007
295	1010
296	1014
297	1015
298	1014
299	1024
300	1014
301	1021
302	1044
303	1108
304	1269
305	1279
306	1289
307	1773
308	1292
309	2751
310	2770
311	3875
312	4618
313	4642
314	4637
315	4760
316	4627
317	4586
318	4247
319	3391
320	2420
321	2442
322	2476
323	1718
324	2431
325	1298
326	1297
327	1124
328	1044
329	1045
330	1044
331	1017
332	1050
333	1056
334	1006
335	1002
336	1000
337	1000
338	1000
339	1000
340	1000
341	1000
342	1000
343	1000
344	1000
345	1000
346	1000
347	1000
348	1000
349	1000
350	1000
351	1000
352	999
353	999
354	999
355	999
356	999
357	999
358	999
359	999
360	999
361	999
362	999
363	999
364	999
365	999
366	996
367	990
368	973
369	971
370	972
371	943
372	976
373	882
374	898
375	811
376	703
377	704
378	729
379	579
380	740
381	761
382	471
383	329
384	201
385	205
386	202
387	116
388	210
389	197
390	48
391	21
392	9
393	8
394	9
395	4
396	8
397	7
398	2
399	1
400	2
401	2
402	1
403	1
404	1
405	1
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
