# pulse height: 30
# THL 	 Mean hits
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1.00391
309	1
310	1.00391
311	1.01563
312	1.02344
313	1.05469
314	1.07031
315	1.09375
316	1.14062
317	1.19141
318	1.34766
319	1.30859
320	1.33594
321	1.48828
322	1.61719
323	1.72656
324	1.98047
325	2.28516
326	2.71484
327	3.21875
328	4.08984
329	6.75391
330	11.1406
331	17.1641
332	27.9766
333	44.4375
334	64.8438
335	92.0078
336	130.324
337	193.062
338	279.902
339	364.043
340	424.816
341	551.168
342	638.23
343	708.672
344	776.191
345	842.887
346	888.078
347	923.746
348	947.109
349	970.105
350	983.676
351	990.52
352	996.41
353	998.313
354	999.746
355	1000.52
356	1000.8
357	1000.94
358	1001
359	1001.05
360	1001.11
361	1001.14
362	1001.16
363	1001.25
364	1001.32
365	1001.45
366	1001.81
367	1002.05
368	1002.38
369	1003.21
370	1003.91
371	1004.4
372	1006.61
373	1008.47
374	1014.4
375	1022.81
376	1032.13
377	1075.36
378	1140.85
379	1283.12
380	1553.59
381	1857.92
382	2421
383	2963.6
384	3810.91
385	4722.6
386	5322.11
387	5779.86
388	5807.17
389	5502.33
390	4884.98
391	4262.18
392	3548.03
393	2915.53
394	2219
395	1726.65
396	1468.83
397	1325.71
398	1148.64
399	1076.43
400	1039.96
401	1017.7
402	1006.94
403	1003.48
404	1001.32
405	1000.56
406	1000.23
407	1000.09
408	1000.02
409	1000.02
410	1000
411	1000
412	1000
413	1000
414	1000
415	1000
416	1000
417	1000
418	1000
419	1000
420	1000
421	1000
422	999.992
423	999.977
424	999.918
425	999.836
426	999.582
427	998.973
428	997.656
429	994.113
430	988.941
431	980.566
432	968.281
433	943.281
434	918.984
435	868.629
436	823.793
437	751.086
438	687.863
439	605.668
440	501.281
441	413.625
442	340.09
443	263.547
444	184.898
445	128.145
446	90.1367
447	56.1367
448	39.6953
449	23.3867
450	13.0703
451	7.57422
452	4.19531
453	2.46875
454	1.19141
455	0.496094
456	0.238281
457	0.0976562
458	0.0859375
459	0.0078125
460	0.0078125
461	0.00390625
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
