# pulse height: 25
# THL 	 Mean hits
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1.01563
319	1
320	1.00781
321	1.02734
322	1.01953
323	1.02734
324	1.04297
325	1.07813
326	1.14453
327	1.17578
328	1.25391
329	1.30078
330	1.44922
331	1.57031
332	1.70313
333	1.92188
334	2.14844
335	2.66406
336	3.15234
337	4.25391
338	6.86328
339	12.4141
340	18.6914
341	33.3828
342	46.2695
343	76.3047
344	114.094
345	161.191
346	221.074
347	311.258
348	390.957
349	489.711
350	599.844
351	679.992
352	739.23
353	824.187
354	865.09
355	908.187
356	939.844
357	963.477
358	979.57
359	989.699
360	993.773
361	997.867
362	999.445
363	1000.43
364	1001.08
365	1001.52
366	1001.7
367	1002
368	1002.54
369	1002.96
370	1004.52
371	1005.68
372	1008
373	1012.16
374	1018.23
375	1027.08
376	1052.92
377	1088.9
378	1172.35
379	1314.8
380	1541.51
381	2181.31
382	2763.08
383	3474.77
384	3904.1
385	4682.42
386	5523.04
387	5829.14
388	5885.42
389	5465.66
390	4944.86
391	4332.61
392	3424.46
393	2752.67
394	2220.04
395	1771.09
396	1512.75
397	1271.55
398	1162.41
399	1073.15
400	1029.2
401	1015.54
402	1008.05
403	1003.34
404	1001.46
405	1000.48
406	1000.23
407	1000.06
408	1000.05
409	1000.02
410	1000
411	1000
412	1000
413	999.992
414	999.977
415	999.922
416	999.805
417	999.48
418	998.738
419	997.633
420	995.84
421	991.984
422	981.262
423	967.164
424	948.559
425	913.957
426	857.141
427	793.047
428	738.637
429	639.504
430	564.691
431	496.238
432	415.266
433	316.234
434	256.508
435	170.273
436	118.113
437	90.2344
438	55.6914
439	35.6758
440	20.9883
441	13.0742
442	7.59375
443	3.9375
444	1.6875
445	0.890625
446	0.402344
447	0.222656
448	0.0585938
449	0.0429688
450	0
451	0.0078125
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
