# pulse height: 100
# THL 	 Mean hits
200	3.61719
201	4.39844
202	5.98438
203	7.71484
204	10.9375
205	15.582
206	22.6445
207	32.7266
208	54.6328
209	80.875
210	112.047
211	147.926
212	199.371
213	253.234
214	328.16
215	412.23
216	500.598
217	577.082
218	642.285
219	726.938
220	782.191
221	834.605
222	875.316
223	920.066
224	945.812
225	961.758
226	977.844
227	985.598
228	992.371
229	996.691
230	998.488
231	999.859
232	1000.33
233	1000.74
234	1000.87
235	1000.9
236	1000.97
237	1000.98
238	1001
239	1001
240	1001
241	1001
242	1001
243	1001
244	1001
245	1001
246	1001
247	1001
248	1001
249	1001
250	1001
251	1001
252	1001
253	1001
254	1001
255	1001
256	1001
257	1001
258	1001
259	1001
260	1001
261	1001
262	1001
263	1001
264	1001
265	1001
266	1001
267	1001
268	1001
269	1001
270	1001
271	1001
272	1001
273	1001
274	1001
275	1001
276	1001
277	1001
278	1001
279	1001
280	1001
281	1001
282	1001
283	1001
284	1001
285	1001
286	1001
287	1001
288	1001
289	1001
290	1001
291	1001
292	1001
293	1001
294	1001
295	1001
296	1001
297	1001
298	1001
299	1001
300	1001
301	1001
302	1001
303	1001
304	1001
305	1001
306	1001
307	1001
308	1001
309	1001
310	1001
311	1001
312	1001
313	1001
314	1001
315	1001
316	1001
317	1001
318	1001
319	1001
320	1001
321	1001
322	1001
323	1001
324	1001
325	1001
326	1001
327	1001
328	1001
329	1001
330	1001
331	1001
332	1001
333	1001
334	1001
335	1001
336	1001
337	1001
338	1001
339	1001
340	1001
341	1001
342	1001
343	1001
344	1001
345	1001
346	1001
347	1001
348	1001
349	1001
350	1001
351	1001
352	1001
353	1001
354	1001
355	1001.01
356	1001.01
357	1001.02
358	1001.04
359	1001.02
360	1001.08
361	1001.1
362	1001.14
363	1001.27
364	1001.35
365	1001.51
366	1001.79
367	1002.13
368	1002.65
369	1003.23
370	1003.73
371	1005.37
372	1007.69
373	1012.54
374	1022.87
375	1043.1
376	1098.33
377	1165.41
378	1269.5
379	1425.96
380	1683.28
381	2039.86
382	2551.98
383	3038.04
384	3668.26
385	4055.01
386	4483.6
387	4720.08
388	4803.33
389	4665.18
390	4365.14
391	3982.28
392	3498.87
393	2921.53
394	2615.99
395	2208.19
396	1772.74
397	1464.78
398	1271.89
399	1173.25
400	1102.07
401	1063.24
402	1029.81
403	1014.29
404	1007.01
405	1002.71
406	1001.19
407	1000.36
408	1000.14
409	1000.06
410	1000.01
411	1000
412	1000
413	1000
414	1000
415	1000
416	1000
417	1000
418	1000
419	1000
420	1000
421	1000
422	1000
423	1000
424	1000
425	1000
426	1000
427	1000
428	1000
429	1000
430	1000
431	1000
432	1000
433	1000
434	1000
435	1000
436	1000
437	1000
438	1000
439	1000
440	1000
441	1000
442	1000
443	1000
444	1000
445	1000
446	1000
447	1000
448	1000
449	1000
450	1000
451	1000
452	1000
453	1000
454	1000
455	1000
456	1000
457	1000
458	1000
459	1000
460	1000
461	1000
462	1000
463	1000
464	1000
465	1000
466	1000
467	1000
468	1000
469	1000
470	1000
471	1000
472	1000
473	1000
474	1000
475	1000
476	1000
477	1000
478	1000
479	1000
480	1000
481	1000
482	1000
483	1000
484	1000
485	1000
486	1000
487	1000
488	1000
489	1000
490	1000
491	1000
492	1000
493	1000
494	1000
495	1000
496	1000
497	1000
498	1000
499	1000
500	1000
501	1000
502	1000
503	1000
504	1000
505	1000
506	1000
507	1000
508	1000
509	1000
510	1000
511	1000
512	1000
513	1000
514	1000
515	1000
516	1000
517	1000
518	1000
519	1000
520	1000
521	1000
522	1000
523	1000
524	1000
525	1000
526	1000
527	1000
528	1000
529	1000
530	1000
531	1000
532	1000
533	1000
534	1000
535	1000
536	1000
537	1000
538	1000
539	1000
540	1000
541	1000
542	1000
543	1000
544	1000
545	1000
546	1000
547	1000
548	999.996
549	1000
550	999.996
551	999.98
552	999.949
553	999.844
554	999.754
555	999.332
556	998.633
557	997.102
558	993.973
559	990.063
560	981.805
561	969.492
562	955.359
563	929.492
564	882.559
565	834.164
566	783.977
567	709.988
568	645.75
569	569.73
570	479.492
571	404.039
572	315.461
573	259.617
574	200.887
575	144.352
576	99.7695
577	69.9375
578	51.2695
579	32.8555
580	20.6836
581	13.3633
582	7.30859
583	3.6875
584	2.30078
585	1.02344
586	0.523437
587	0.28125
588	0.144531
589	0.09375
590	0.0273438
591	0.015625
592	0.00390625
593	0
594	0
595	0
596	0
597	0
598	0
599	0
