# pulse height: 35
# THL 	 Mean hits
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1.01563
299	1.01172
300	1.00781
301	1.03125
302	1.03125
303	1.04687
304	1.08984
305	1.08203
306	1.15234
307	1.16797
308	1.25391
309	1.36328
310	1.46094
311	1.58594
312	1.79297
313	1.73438
314	2.07422
315	2.14453
316	2.41016
317	2.84766
318	3.39453
319	4.43359
320	5.92969
321	8.94922
322	13.793
323	24.6328
324	37.625
325	57.3594
326	85.7617
327	129.121
328	185.531
329	258.699
330	335.422
331	410.156
332	493.059
333	613.395
334	692.645
335	760.688
336	831.094
337	889.777
338	925.535
339	954.32
340	968.129
341	983
342	991.57
343	995.34
344	998.512
345	999.816
346	1000.47
347	1000.77
348	1000.89
349	1000.96
350	1000.98
351	1001
352	1001
353	1001.01
354	1001.01
355	1001.02
356	1001.04
357	1001.04
358	1001.04
359	1001.05
360	1001.11
361	1001.16
362	1001.18
363	1001.19
364	1001.36
365	1001.68
366	1001.89
367	1002.04
368	1002.64
369	1003.09
370	1004.13
371	1005.49
372	1007.73
373	1011.96
374	1017.07
375	1032.21
376	1055.57
377	1127.71
378	1221.58
379	1427.35
380	1635.49
381	2059.76
382	2790.55
383	3471.14
384	4103.73
385	4932.75
386	5509.77
387	5765.33
388	5608
389	5153.66
390	4645.71
391	3949.67
392	3317.7
393	2541.39
394	2201.68
395	1748.17
396	1433.08
397	1250.99
398	1135.45
399	1073.11
400	1036.79
401	1018.33
402	1007.14
403	1002.6
404	1001.18
405	1000.5
406	1000.13
407	1000.07
408	1000.03
409	1000.01
410	1000
411	1000
412	1000
413	1000
414	1000
415	1000
416	1000
417	1000
418	1000
419	1000
420	1000
421	1000
422	1000
423	1000
424	1000
425	1000
426	1000
427	1000
428	999.996
429	999.992
430	999.992
431	999.996
432	999.98
433	999.918
434	999.859
435	999.648
436	999.027
437	998.152
438	995.504
439	991.375
440	985.777
441	977.289
442	955.582
443	920.488
444	874.547
445	813.969
446	764.359
447	680.855
448	620.078
449	502.949
450	450.871
451	362.227
452	276.852
453	209.895
454	155.871
455	105.324
456	71.793
457	46.3594
458	27.6836
459	15.8477
460	8.95313
461	4.54688
462	2.19141
463	1.07813
464	0.46875
465	0.238281
466	0.078125
467	0.046875
468	0.03125
469	0.015625
470	0
471	0.00390625
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
