# pulse height: 60
# THL 	 Mean hits
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1.00391
251	1.01563
252	1.00391
253	1.01563
254	1.04297
255	1.08594
256	1.10156
257	1.14062
258	1.22266
259	1.30469
260	1.39453
261	1.46484
262	1.52344
263	1.63281
264	1.8125
265	1.91406
266	2.05859
267	2.24219
268	2.39453
269	2.5625
270	2.93359
271	3.38281
272	4.05469
273	5.31641
274	8.28906
275	12.3164
276	18.1758
277	27.3359
278	41.0391
279	60.0781
280	92.1836
281	126.434
282	178.391
283	241.996
284	325.117
285	398.809
286	485.074
287	569.078
288	658.973
289	732.805
290	785.07
291	849.133
292	888.145
293	930.105
294	954.191
295	971.426
296	983.508
297	991.535
298	995.531
299	998.465
300	999.848
301	1000.27
302	1000.73
303	1000.86
304	1000.95
305	1000.98
306	1000.99
307	1001
308	1001
309	1001
310	1001
311	1001
312	1001
313	1001
314	1001
315	1001
316	1001
317	1001
318	1001
319	1001
320	1001
321	1001
322	1001
323	1001
324	1001
325	1001
326	1001
327	1001
328	1001
329	1001
330	1001
331	1001
332	1001
333	1001
334	1001
335	1001
336	1001
337	1001
338	1001
339	1001
340	1001
341	1001
342	1001
343	1001
344	1001
345	1001
346	1001
347	1001
348	1001
349	1001
350	1001
351	1001.02
352	1001
353	1001
354	1001
355	1001.01
356	1001.02
357	1001.03
358	1001.04
359	1001.04
360	1001.06
361	1001.07
362	1001.12
363	1001.19
364	1001.3
365	1001.53
366	1001.71
367	1002.14
368	1002.52
369	1002.77
370	1003.96
371	1004.75
372	1007.04
373	1009.26
374	1016.49
375	1026.76
376	1049.82
377	1096.44
378	1195.73
379	1322.98
380	1582.31
381	2009.55
382	2575.99
383	3088.02
384	3941.14
385	4500.74
386	5149.98
387	5359.69
388	5354.96
389	5074.35
390	4512.93
391	4017.3
392	3453.2
393	2756.54
394	2139.16
395	1795.41
396	1508.3
397	1351.49
398	1169.34
399	1102.59
400	1044.04
401	1026.51
402	1010.38
403	1005.4
404	1001.95
405	1000.87
406	1000.41
407	1000.09
408	1000.04
409	1000.01
410	1000
411	1000
412	1000
413	1000
414	1000
415	1000
416	1000
417	1000
418	1000
419	1000
420	1000
421	1000
422	1000
423	1000
424	1000
425	1000
426	1000
427	1000
428	1000
429	1000
430	1000
431	1000
432	1000
433	1000
434	1000
435	1000
436	1000
437	1000
438	1000
439	1000
440	1000
441	1000
442	1000
443	1000
444	1000
445	1000
446	1000
447	1000
448	1000
449	1000
450	1000
451	1000
452	1000
453	1000
454	1000
455	1000
456	1000
457	1000
458	1000
459	1000
460	1000
461	1000
462	1000
463	1000
464	1000
465	1000
466	1000
467	1000
468	1000
469	1000
470	1000
471	1000
472	1000
473	1000
474	1000
475	1000
476	1000
477	1000
478	999.988
479	999.992
480	999.973
481	999.895
482	999.781
483	999.512
484	998.66
485	997.602
486	995.453
487	991.164
488	983.402
489	970.918
490	954.473
491	923.848
492	898.438
493	842.879
494	781.906
495	712.438
496	642.418
497	537.969
498	456.293
499	373.926
500	314.652
501	214.195
502	166.52
503	115.348
504	80.8906
505	53.0977
506	30.9141
507	19.957
508	11.8242
509	6.92578
510	3.67578
511	1.85156
512	0.902344
513	0.492188
514	0.175781
515	0.078125
516	0.0664063
517	0.0351563
518	0.00390625
519	0
520	0.00390625
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
