# pulse height: 100
# THL 	 Mean hits
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	2
278	1
279	2
280	2
281	3
282	2
283	5
284	2
285	11
286	7
287	26
288	44
289	68
290	46
291	138
292	196
293	245
294	190
295	393
296	486
297	528
298	453
299	705
300	779
301	833
302	786
303	921
304	948
305	965
306	952
307	989
308	994
309	998
310	996
311	1000
312	1000
313	1000
314	1000
315	1000
316	1001
317	1001
318	1001
319	1001
320	1001
321	1001
322	1001
323	1001
324	1001
325	1001
326	1001
327	1001
328	1001
329	1001
330	1001
331	1001
332	1001
333	1001
334	1001
335	1001
336	1001
337	1001
338	1001
339	1001
340	1001
341	1001
342	1001
343	1001
344	1001
345	1001
346	1001
347	1001
348	1001
349	1001
350	1001
351	1001
352	1001
353	1001
354	1001
355	1001
356	1001
357	1001
358	1001
359	1001
360	1001
361	1001
362	1001
363	1001
364	1001
365	1001
366	1001
367	1001
368	1001
369	1001
370	1001
371	1001
372	1002
373	1002
374	1002
375	1003
376	1003
377	1003
378	1003
379	1005
380	1006
381	1008
382	1006
383	1011
384	1013
385	1016
386	1014
387	1025
388	1032
389	1042
390	1032
391	1080
392	1099
393	1144
394	1105
395	1349
396	1500
397	1647
398	1476
399	2097
400	2383
401	2640
402	2339
403	3333
404	3739
405	3927
406	3776
407	3877
408	3670
409	3449
410	3781
411	2834
412	3786
413	2169
414	2503
415	1701
416	1449
417	1309
418	1476
419	1113
420	1056
421	1030
422	1053
423	1009
424	1005
425	1002
426	1004
427	1000
428	1000
429	1000
430	1000
431	1000
432	1000
433	1000
434	1000
435	1000
436	1000
437	1000
438	1000
439	1000
440	1000
441	1000
442	1000
443	1000
444	1000
445	1000
446	1000
447	1000
448	1000
449	1000
450	1000
451	1000
452	1000
453	1000
454	1000
455	1000
456	1000
457	1000
458	1000
459	1000
460	1000
461	1000
462	1000
463	1000
464	1000
465	1000
466	1000
467	1000
468	1000
469	1000
470	1000
471	1000
472	1000
473	1000
474	1000
475	1000
476	1000
477	1000
478	1000
479	1000
480	1000
481	1000
482	1000
483	1000
484	1000
485	999
486	1000
487	999
488	999
489	999
490	999
491	999
492	998
493	997
494	998
495	990
496	984
497	976
498	985
499	945
500	916
501	874
502	909
503	771
504	719
505	658
506	724
507	496
508	430
509	355
510	422
511	236
512	189
513	139
514	185
515	80
516	69
517	45
518	61
519	26
520	17
521	13
522	17
523	7
524	5
525	2
526	4
527	1
528	1
529	1
530	1
531	0
532	0
533	0
534	1
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
