# pulse height: 40
# THL 	 Mean hits
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	2
350	1
351	4
352	7
353	11
354	6
355	24
356	38
357	54
358	36
359	127
360	171
361	235
362	165
363	388
364	510
365	570
366	502
367	748
368	798
369	868
370	807
371	941
372	972
373	983
374	973
375	997
376	1000
377	1001
378	1000
379	1003
380	1003
381	1004
382	1004
383	1006
384	1007
385	1010
386	1008
387	1014
388	1018
389	1022
390	1018
391	1041
392	1054
393	1076
394	1050
395	1180
396	1283
397	1481
398	1308
399	2189
400	2624
401	3328
402	2722
403	4220
404	4552
405	4836
406	4624
407	4820
408	4601
409	4231
410	4682
411	3303
412	4728
413	2125
414	2563
415	1407
416	1252
417	1164
418	1284
419	1046
420	1027
421	1012
422	1022
423	1002
424	1001
425	1000
426	1000
427	1000
428	1000
429	1000
430	1000
431	1000
432	999
433	999
434	1000
435	999
436	998
437	997
438	998
439	987
440	977
441	957
442	975
443	881
444	835
445	795
446	839
447	646
448	552
449	472
450	572
451	312
452	240
453	165
454	221
455	81
456	45
457	29
458	45
459	10
460	7
461	4
462	6
463	2
464	1
465	1
466	1
467	1
468	1
469	0
470	1
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
