# pulse height: 100
# THL 	 Mean hits
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	2
275	2
276	2
277	2
278	3
279	4
280	5
281	7
282	9
283	14
284	22
285	35
286	55
287	74
288	110
289	156
290	206
291	263
292	330
293	398
294	474
295	574
296	645
297	733
298	797
299	843
300	895
301	915
302	946
303	967
304	980
305	989
306	994
307	997
308	999
309	1000
310	1000
311	1000
312	1000
313	1000
314	1001
315	1001
316	1001
317	1001
318	1001
319	1001
320	1001
321	1001
322	1001
323	1001
324	1001
325	1001
326	1001
327	1001
328	1001
329	1001
330	1001
331	1001
332	1001
333	1001
334	1001
335	1001
336	1001
337	1001
338	1001
339	1001
340	1001
341	1001
342	1001
343	1001
344	1001
345	1001
346	1001
347	1001
348	1001
349	1001
350	1001
351	1001
352	1001
353	1001
354	1001
355	1001
356	1001
357	1001
358	1001
359	1001
360	1001
361	1001
362	1001
363	1001
364	1001
365	1001
366	1001
367	1002
368	1002
369	1002
370	1002
371	1003
372	1003
373	1003
374	1004
375	1005
376	1006
377	1007
378	1009
379	1011
380	1014
381	1017
382	1022
383	1028
384	1035
385	1047
386	1069
387	1086
388	1132
389	1174
390	1268
391	1385
392	1531
393	1731
394	1935
395	2190
396	2430
397	2668
398	2982
399	3300
400	3568
401	3759
402	3876
403	3779
404	3593
405	3342
406	2989
407	2637
408	2410
409	2071
410	1831
411	1618
412	1530
413	1345
414	1254
415	1166
416	1102
417	1057
418	1034
419	1018
420	1010
421	1006
422	1003
423	1002
424	1001
425	1000
426	1000
427	1000
428	1000
429	1000
430	1000
431	1000
432	1000
433	1000
434	1000
435	1000
436	1000
437	1000
438	1000
439	1000
440	1000
441	1000
442	1000
443	1000
444	1000
445	1000
446	1000
447	1000
448	1000
449	1000
450	1000
451	1000
452	1000
453	1000
454	1000
455	1000
456	1000
457	1000
458	1000
459	1000
460	1000
461	1000
462	1000
463	1000
464	1000
465	1000
466	1000
467	1000
468	1000
469	1000
470	1000
471	1000
472	1000
473	1000
474	1000
475	1000
476	1000
477	1000
478	1000
479	1000
480	1000
481	1000
482	999
483	999
484	999
485	999
486	999
487	999
488	998
489	996
490	993
491	989
492	981
493	967
494	952
495	931
496	900
497	861
498	807
499	753
500	672
501	615
502	540
503	467
504	395
505	334
506	252
507	217
508	155
509	116
510	89
511	61
512	47
513	29
514	21
515	15
516	11
517	7
518	2
519	3
520	1
521	1
522	1
523	1
524	1
525	1
526	1
527	1
528	1
529	0
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	1
539	0
540	1
541	0
542	1
543	1
544	1
545	0
546	1
547	1
548	0
549	0
550	1
551	1
552	1
553	1
554	1
555	1
556	1
557	0
558	1
559	1
560	1
561	1
562	1
563	0
564	0
565	0
566	0
567	0
568	1
569	0
570	1
571	1
572	1
573	0
574	1
575	1
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	1
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
