# pulse height: 35
# THL 	 Mean hits
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	2
353	3
354	5
355	7
356	12
357	19
358	32
359	51
360	77
361	120
362	176
363	217
364	306
365	368
366	436
367	540
368	626
369	702
370	792
371	855
372	906
373	939
374	963
375	979
376	992
377	998
378	1002
379	1004
380	1006
381	1009
382	1011
383	1014
384	1018
385	1022
386	1034
387	1046
388	1065
389	1085
390	1137
391	1220
392	1379
393	1594
394	1927
395	2292
396	2918
397	3500
398	3871
399	4233
400	4654
401	4877
402	4979
403	4663
404	4397
405	3973
406	3648
407	2976
408	2598
409	2241
410	1826
411	1527
412	1353
413	1182
414	1105
415	1051
416	1027
417	1013
418	1007
419	1003
420	1001
421	1000
422	1000
423	1000
424	999
425	999
426	998
427	996
428	992
429	984
430	977
431	958
432	937
433	897
434	856
435	784
436	713
437	619
438	536
439	427
440	339
441	275
442	210
443	151
444	99
445	61
446	36
447	23
448	15
449	9
450	5
451	2
452	2
453	1
454	1
455	1
456	1
457	1
458	1
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	1
519	0
520	1
521	0
522	0
523	0
524	1
525	0
526	1
527	1
528	0
529	0
530	0
531	0
532	0
533	0
534	1
535	0
536	1
537	0
538	1
539	0
540	0
541	0
542	1
543	0
544	1
545	0
546	0
547	1
548	0
549	0
550	1
551	1
552	1
553	0
554	1
555	1
556	1
557	0
558	1
559	1
560	0
561	0
562	1
563	0
564	0
565	0
566	1
567	0
568	1
569	0
570	1
571	1
572	1
573	0
574	1
575	1
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	1
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
