# pulse height: 40
# THL 	 Mean hits
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1.00391
304	1.00781
305	1.01563
306	1.01562
307	1.02734
308	1.04687
309	1.05469
310	1.10938
311	1.12891
312	1.16016
313	1.21484
314	1.34766
315	1.30469
316	1.41016
317	1.61328
318	1.66016
319	1.75391
320	2.01172
321	2.32031
322	2.70703
323	3.24609
324	4.42187
325	6.62891
326	10.1523
327	16.9062
328	30.6016
329	39.8125
330	68.0547
331	103.953
332	125.836
333	193.094
334	250.813
335	299.348
336	394.695
337	437.027
338	534.301
339	636.711
340	705.27
341	774.121
342	848.426
343	894.312
344	928.766
345	952.934
346	971.699
347	984.453
348	992.063
349	996.469
350	998.762
351	999.707
352	1000.5
353	1000.73
354	1000.93
355	1000.96
356	1001
357	1001
358	1001
359	1001
360	1001
361	1001
362	1001.02
363	1001.02
364	1001.01
365	1001.01
366	1001.02
367	1001.02
368	1001.02
369	1001.02
370	1001.03
371	1001.04
372	1001.07
373	1001.11
374	1001.12
375	1001.2
376	1001.3
377	1001.25
378	1001.43
379	1001.48
380	1001.61
381	1001.83
382	1002.28
383	1002.66
384	1003.34
385	1004.07
386	1005.46
387	1008.28
388	1013.65
389	1022.53
390	1048.71
391	1092.3
392	1165.24
393	1342.27
394	1586.8
395	1952.07
396	2403.2
397	3007.73
398	3726.45
399	4502.45
400	5072.21
401	5494.46
402	5709.04
403	5597.18
404	5248.38
405	4791.04
406	4042.26
407	3570.01
408	2889.19
409	2195.14
410	1864.28
411	1535.18
412	1321.66
413	1166.91
414	1094.25
415	1041.8
416	1023.49
417	1011.11
418	1003.91
419	1001.59
420	1000.64
421	1000.36
422	1000.12
423	1000.05
424	1000.01
425	1000
426	1000.02
427	1000
428	1000
429	1000
430	1000
431	1000
432	1000
433	1000
434	1000
435	1000
436	1000
437	1000
438	1000
439	1000
440	1000
441	1000
442	1000
443	1000
444	1000
445	1000
446	1000
447	1000
448	1000
449	1000
450	1000
451	1000
452	1000
453	1000
454	999.996
455	999.988
456	999.988
457	999.953
458	999.781
459	999.625
460	998.965
461	997.629
462	995.133
463	990.746
464	985.176
465	972.887
466	959.332
467	930.43
468	895.398
469	850.598
470	781.418
471	703.961
472	646.703
473	568.195
474	456.758
475	365.781
476	291.207
477	223.391
478	168.555
479	114.121
480	75.6719
481	50.0469
482	30.4102
483	19.207
484	11.6875
485	6.41016
486	3.375
487	1.79297
488	1.05859
489	0.484375
490	0.167969
491	0.121094
492	0.0625
493	0.015625
494	0.00390625
495	0.00390625
496	0
497	0.00390625
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0.5
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0.5
569	0
570	0.5
571	0.25
572	0
573	0
574	0.75
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
