# pulse height: 25
# THL 	 Mean hits
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1.00391
334	1.00391
335	1.00781
336	1.00781
337	1.00391
338	1.01563
339	1.01953
340	1.05469
341	1.04297
342	1.10547
343	1.18359
344	1.19531
345	1.32031
346	1.30078
347	1.50781
348	1.71094
349	2.03125
350	1.99219
351	2.86328
352	4.19141
353	6.98047
354	9.5
355	19.8477
356	33.0117
357	51.5
358	77.2305
359	123.906
360	163.305
361	234.191
362	304.867
363	389.094
364	501.605
365	571.57
366	657.488
367	739.98
368	799.039
369	850.992
370	894.812
371	939.285
372	961.496
373	975.969
374	986.473
375	993.578
376	996.254
377	999.004
378	1000.24
379	1001.09
380	1001.59
381	1001.84
382	1002.21
383	1002.58
384	1003.43
385	1004.05
386	1005.59
387	1008.2
388	1011.75
389	1018.58
390	1030.15
391	1061.78
392	1107.83
393	1192.28
394	1332.68
395	1677.98
396	2106.8
397	2705.36
398	3416.51
399	4126.2
400	4897.98
401	5539.07
402	5869.78
403	5933
404	5689.18
405	5139.16
406	4437.07
407	3624.16
408	3080.15
409	2445.78
410	2002.03
411	1617.84
412	1354.01
413	1164
414	1097.17
415	1049.78
416	1022.46
417	1010.04
418	1004.86
419	1001.98
420	1000.84
421	1000.24
422	1000.08
423	1000.05
424	1000.02
425	1000.01
426	1000
427	999.98
428	999.973
429	999.949
430	999.879
431	999.699
432	999.281
433	998.184
434	996.762
435	993.531
436	986.898
437	977.414
438	955.289
439	931.516
440	900.004
441	844.09
442	786.035
443	724.738
444	632.285
445	548.699
446	479.605
447	384.707
448	303.945
449	233.586
450	166.273
451	113.117
452	76.6992
453	46.6328
454	29.168
455	15.7109
456	9.75391
457	4.48047
458	2.34375
459	1.16016
460	0.703125
461	0.378906
462	0.09375
463	0.0390625
464	0.0117188
465	0.015625
466	0.0078125
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	0.5
539	0
540	0
541	0
542	0.75
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0.25
571	0
572	0
573	0
574	0.75
575	0.5
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
