# pulse height: 20
# THL 	 Mean hits
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1.00391
344	1
345	1.00781
346	1.00781
347	1.02344
348	1.04297
349	1.0625
350	1.08984
351	1.04688
352	1.17188
353	1.25781
354	1.31641
355	1.48437
356	1.66797
357	1.82813
358	2.27734
359	3.09766
360	4.25781
361	6.92969
362	11.5703
363	19.1133
364	31.9258
365	48.875
366	78.7813
367	110.895
368	160.254
369	225.125
370	301.18
371	389.172
372	479.395
373	563.133
374	657.168
375	736.066
376	791.539
377	873.895
378	916.703
379	950.309
380	970.004
381	982.375
382	994.016
383	998.672
384	1002.01
385	1004.25
386	1007.22
387	1010.74
388	1018.86
389	1030.78
390	1061.95
391	1121.66
392	1233.9
393	1377.3
394	1634.48
395	2171.85
396	2598.58
397	3339.45
398	4122.72
399	4992.55
400	5495.35
401	5917.54
402	6030
403	5884.84
404	5368.77
405	4728.59
406	3912.43
407	3200.38
408	2583.89
409	2128.74
410	1642.05
411	1378.43
412	1191.52
413	1120.38
414	1066.26
415	1031.59
416	1011.75
417	1006.11
418	1001.84
419	1001.15
420	1000.42
421	999.941
422	999.543
423	998.707
424	997.367
425	994.574
426	990.766
427	978.793
428	965.043
429	944.438
430	911.266
431	876.73
432	824.328
433	756.961
434	668.07
435	603.645
436	501.613
437	428.578
438	326.352
439	244.965
440	184.867
441	121.57
442	79.0078
443	49.1797
444	33.3828
445	17.7383
446	10.8672
447	5.80859
448	2.71484
449	1.5
450	0.730469
451	0.363281
452	0.15625
453	0.117188
454	0.0351563
455	0.015625
456	0.00390625
457	0.00390625
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0.25
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0.25
571	0
572	0
573	0
574	0.75
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
