# pulse height: 100
# THL 	 Mean hits
200	1.19141
201	1.26562
202	1.35156
203	1.39453
204	1.51562
205	1.65234
206	1.77344
207	1.82422
208	1.95703
209	2.05859
210	2.19531
211	2.34375
212	2.46875
213	2.79297
214	2.95703
215	3.32031
216	4.22266
217	5.67969
218	7.01562
219	9.77734
220	15.3789
221	22.2539
222	36.8555
223	48.5586
224	69.0234
225	103.547
226	142.789
227	202.648
228	254.672
229	325.402
230	385.383
231	469.078
232	543.734
233	624.988
234	687.512
235	757.207
236	818.43
237	857.797
238	903.887
239	931.902
240	954.262
241	968.457
242	980.324
243	989.676
244	994.715
245	997.152
246	999.047
247	1000.22
248	1000.54
249	1000.76
250	1000.89
251	1000.98
252	1000.98
253	1000.98
254	1001
255	1001
256	1001
257	1001
258	1001
259	1001
260	1001
261	1001
262	1001
263	1001
264	1001
265	1001
266	1001
267	1001
268	1001
269	1001
270	1001
271	1001
272	1001
273	1001
274	1001
275	1001
276	1001
277	1001
278	1001
279	1001
280	1001
281	1001
282	1001
283	1001
284	1001
285	1001
286	1001
287	1001
288	1001
289	1001
290	1001
291	1001
292	1001
293	1001
294	1001
295	1001
296	1001
297	1001
298	1001
299	1001
300	1001
301	1001
302	1001
303	1001
304	1001
305	1001
306	1001
307	1001
308	1001
309	1001
310	1001
311	1001
312	1001
313	1001
314	1001
315	1001
316	1001
317	1001
318	1001
319	1001
320	1001
321	1001
322	1001
323	1001
324	1001
325	1001
326	1001
327	1001
328	1001
329	1001
330	1001
331	1001
332	1001
333	1001
334	1001
335	1001
336	1001
337	1001
338	1001
339	1001
340	1001
341	1001
342	1001
343	1001
344	1001
345	1001
346	1001
347	1001
348	1001
349	1001
350	1001
351	1001
352	1001
353	1001
354	1001
355	1001
356	1001
357	1001.01
358	1001
359	1001
360	1001
361	1001
362	1001.01
363	1001
364	1001
365	1001
366	1001.01
367	1001.01
368	1001.02
369	1001.02
370	1001.05
371	1001.05
372	1001.07
373	1001.06
374	1001.07
375	1001.14
376	1001.17
377	1001.23
378	1001.4
379	1001.5
380	1001.63
381	1001.98
382	1002.36
383	1003.14
384	1003.7
385	1005.21
386	1008.15
387	1014.07
388	1024.93
389	1041.89
390	1096.35
391	1176.77
392	1264.64
393	1424.53
394	1689.3
395	2059.41
396	2446.66
397	2953.2
398	3575.91
399	3954.94
400	4341.81
401	4610.05
402	4800.56
403	4737.4
404	4526.02
405	4161.04
406	3700.67
407	3223.79
408	2859.64
409	2364.69
410	1992.48
411	1719.79
412	1484.74
413	1272.13
414	1167.34
415	1109.7
416	1062.29
417	1028.45
418	1013.79
419	1006.9
420	1003.33
421	1001.37
422	1000.62
423	1000.29
424	1000.12
425	1000.01
426	1000.02
427	1000
428	1000
429	1000
430	1000
431	1000
432	1000
433	1000
434	1000
435	1000
436	1000
437	1000
438	1000
439	1000
440	1000
441	1000
442	1000
443	1000
444	1000
445	1000
446	1000
447	1000
448	1000
449	1000
450	1000
451	1000
452	1000
453	1000
454	1000
455	1000
456	1000
457	1000
458	1000
459	1000
460	1000
461	1000
462	1000
463	1000
464	1000
465	1000
466	1000
467	1000
468	1000
469	1000
470	1000
471	1000
472	1000
473	1000
474	1000
475	1000
476	1000
477	1000
478	1000
479	1000
480	1000
481	1000
482	1000
483	1000
484	1000
485	1000
486	1000
487	1000
488	1000
489	1000
490	1000
491	1000
492	1000
493	1000
494	1000
495	1000
496	1000
497	1000
498	1000
499	1000
500	1000
501	1000
502	1000
503	1000
504	1000
505	1000
506	1000
507	1000
508	1000
509	1000
510	1000
511	1000
512	1000
513	1000
514	1000
515	1000
516	1000
517	1000
518	1000
519	1000
520	1000
521	1000
522	1000
523	1000
524	1000
525	1000
526	750.25
527	1000
528	1000
529	1000
530	1000
531	1000
532	1000
533	1000
534	1000
535	1000
536	1000
537	1000
538	1000
539	1000
540	1000
541	1000
542	1000
543	1000
544	1000
545	1000
546	1000
547	1000
548	1000
549	1000
550	1000
551	1000
552	1000
553	1000
554	500.5
555	1000
556	1000
557	1000
558	750.25
559	1000
560	999.996
561	1000
562	1000
563	999.992
564	999.988
565	999.961
566	999.91
567	999.707
568	999.461
569	998.758
570	997.285
571	995.465
572	991.305
573	986.41
574	731.633
575	721.734
576	941.23
577	907.387
578	874.605
579	817.328
580	758.469
581	695.848
582	628.637
583	533.137
584	465.652
585	388.762
586	300.121
587	237.305
588	174.531
589	124.215
590	83.3086
591	56.0312
592	40.2773
593	23.957
594	17.7734
595	7.96484
596	4.74219
597	2.49609
598	1.65234
599	0.789063
