# pulse height: 100
# THL 	 Mean hits
200	1001
201	1001
202	1001
203	1001
204	1001
205	1001
206	1001
207	1001
208	1001
209	1001
210	1001
211	1001
212	1001
213	1001
214	1001
215	1001
216	1001
217	1001
218	1001
219	1001
220	1001
221	1001
222	1001
223	1001
224	1001
225	1001
226	1001
227	1001
228	1001
229	1001
230	1001
231	1001
232	1001
233	1001
234	1001
235	1001
236	1001
237	1001
238	1001
239	1001
240	1001
241	1001
242	1001
243	1001
244	1001
245	1001
246	1001
247	1001
248	1001
249	1001
250	1001
251	1001
252	1001
253	1001
254	1001
255	1001
256	1001
257	1001
258	1001
259	1001
260	1001
261	1001
262	1001
263	1001
264	1001
265	1001
266	1001
267	1001
268	1001
269	1001
270	1001
271	1001
272	1001
273	1001
274	1001
275	1001
276	1001
277	1001
278	1001
279	1001
280	1001
281	1001
282	1001
283	1001
284	1001
285	1001
286	1001
287	1001
288	1001
289	1001
290	1001.01
291	1001.01
292	1001.02
293	1001.01
294	1001.02
295	1001.01
296	1001.07
297	1001.04
298	1001.06
299	1001.18
300	1001.26
301	1001.4
302	1001.2
303	1001.68
304	1001.96
305	1002.43
306	1001.8
307	1003.13
308	1003.45
309	1003.91
310	1003.69
311	1004.96
312	1005.11
313	1006.28
314	1005.3
315	1008.46
316	1010.59
317	1018.46
318	1011.35
319	1066.85
320	1110.52
321	1187.62
322	1117.27
323	1497.52
324	1767.15
325	2126.55
326	1757.26
327	2932.82
328	3552.41
329	3999.23
330	3507.55
331	4618.06
332	4692.99
333	4567.79
334	4692.17
335	3926.36
336	3486.43
337	3106.11
338	3597.02
339	2122.86
340	1827.97
341	1484.42
342	1763.38
343	1202.27
344	1117.29
345	1064.55
346	1121.02
347	1019.13
348	1008.03
349	1003.93
350	1008.4
351	1000.7
352	1000.25
353	1000.1
354	1000.21
355	1000
356	1000
357	1000
358	1000.01
359	1000
360	1000
361	1000
362	1000
363	1000
364	1000
365	1000
366	1000
367	1000
368	1000
369	1000
370	1000
371	1000
372	1000
373	1000
374	1000
375	1000
376	1000
377	1000
378	1000
379	1000
380	1000
381	1000
382	1000
383	1000
384	1000
385	1000
386	1000
387	1000
388	1000
389	1000
390	1000
391	1000
392	1000
393	1000
394	1000
395	1000
396	1000
397	1000
398	1000
399	1000
400	1000
401	1000
402	1000
403	1000
404	1000
405	1000
406	1000
407	1000
408	1000
409	1000
410	1000
411	1000
412	1000
413	1000
414	1000
415	1000
416	1000
417	1000
418	1000
419	1000
420	1000
421	1000
422	1000
423	1000
424	1000
425	1000
426	1000
427	1000
428	1000
429	1000
430	1000
431	1000
432	1000
433	1000
434	1000
435	1000
436	1000
437	1000
438	1000
439	1000
440	1000
441	1000
442	1000
443	1000
444	1000
445	1000
446	1000
447	1000
448	1000
449	1000
450	1000
451	1000
452	1000
453	1000
454	1000
455	1000
456	1000
457	1000
458	1000
459	1000
460	1000
461	1000
462	1000
463	1000
464	1000
465	1000
466	1000
467	1000
468	1000
469	1000
470	1000
471	1000
472	1000
473	1000
474	1000
475	1000
476	1000
477	1000
478	1000
479	1000
480	1000
481	1000
482	1000
483	1000
484	1000
485	1000
486	1000
487	1000
488	1000
489	1000
490	1000
491	1000
492	1000
493	1000
494	1000
495	999.996
496	999.992
497	999.973
498	999.996
499	999.895
500	999.656
501	999.105
502	999.695
503	996.922
504	994.168
505	989.668
506	994.734
507	973.289
508	956.883
509	930.949
510	957.34
511	854.656
512	791.098
513	723.09
514	800.715
515	574.363
516	499.605
517	417.895
518	487.543
519	272.195
520	210.488
521	158.871
522	207.453
523	80.6016
524	53.25
525	31.2969
526	46.0234
527	13.0234
528	7.78906
529	4.38672
530	8.52344
531	1.45703
532	0.667969
533	0.5
534	0.878906
535	0.0859375
536	0.0507812
537	0.0273438
538	0.0273438
539	0.00390625
540	0.0117188
541	0
542	0.00390625
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
