# pulse height: 35
# THL 	 Mean hits
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1.00391
241	1.00781
242	1.00781
243	1.02734
244	1.03906
245	1.04297
246	1.04687
247	1.19922
248	1.25
249	1.30078
250	1.19531
251	1.44141
252	1.53125
253	1.66016
254	1.57813
255	1.90625
256	2.08203
257	2.16406
258	1.97656
259	2.53516
260	2.63672
261	2.97266
262	2.71094
263	4.26172
264	5.24609
265	7.78516
266	5.61328
267	21.1484
268	36.8437
269	52.4492
270	34.1797
271	113.258
272	161.844
273	227.125
274	158.633
275	359.715
276	465.898
277	563.879
278	468.348
279	729.512
280	797.969
281	856.547
282	789.844
283	935.086
284	962.516
285	974.074
286	958.051
287	992.27
288	996.09
289	998.609
290	996.91
291	1000.54
292	1000.82
293	1000.92
294	1000.79
295	1001.04
296	1001.06
297	1001.1
298	1001.05
299	1001.21
300	1001.29
301	1001.39
302	1001.14
303	1001.67
304	1001.8
305	1002.02
306	1001.78
307	1002.68
308	1003.07
309	1003.78
310	1003.19
311	1004.74
312	1005.42
313	1006.04
314	1005.68
315	1008.66
316	1011.86
317	1013.97
318	1011.14
319	1030.35
320	1049.31
321	1116.06
322	1058.3
323	1336.16
324	1518.42
325	1917.93
326	1583.43
327	3198.73
328	3809.53
329	4528.46
330	3711.75
331	5463.59
332	5584.86
333	5414.42
334	5564.05
335	4412.65
336	3640.1
337	3030.13
338	3820.36
339	2059.83
340	1634.24
341	1405.11
342	1645.38
343	1109.93
344	1059.73
345	1028.03
346	1066.43
347	1005.33
348	1002.12
349	1000.97
350	1002.82
351	1000.17
352	1000.06
353	1000.03
354	1000.05
355	1000.01
356	1000
357	1000
358	1000
359	1000
360	1000
361	1000
362	1000
363	1000
364	1000
365	999.996
366	1000
367	1000
368	1000
369	999.992
370	999.996
371	999.973
372	999.977
373	999.961
374	999.996
375	999.895
376	999.898
377	999.844
378	999.895
379	999.465
380	998.949
381	997.813
382	998.883
383	993.773
384	987.922
385	978.996
386	987.754
387	936.637
388	905.734
389	857.262
390	911.895
391	740.789
392	688.141
393	579.375
394	679.16
395	407.504
396	336.254
397	244.574
398	328.68
399	143.523
400	98.207
401	67.5078
402	102.758
403	26
404	14.6719
405	9.54687
406	15.0859
407	2.44922
408	0.945312
409	0.523438
410	1.43359
411	0.121094
412	0.0625
413	0.0195312
414	0.0351563
415	0.00390625
416	0.00390625
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
