# pulse height: 60
# THL 	 Mean hits
200	1.14453
201	1.28125
202	1.1875
203	1.46094
204	1.46094
205	1.60547
206	1.50781
207	1.88672
208	1.94531
209	2.03906
210	1.94141
211	2.37109
212	2.64844
213	2.83984
214	2.58203
215	3.47656
216	4.13672
217	5.38672
218	3.95313
219	10.9492
220	16.5039
221	24.793
222	18.4688
223	68.5977
224	84.4297
225	126.727
226	88.543
227	233.164
228	295.371
229	378.008
230	294.922
231	533.766
232	618.379
233	693.785
234	629.578
235	819.391
236	869.789
237	913.047
238	874.633
239	966.109
240	977.746
241	987.641
242	978.426
243	996.777
244	999.027
245	999.941
246	998.77
247	1000.78
248	1000.92
249	1000.94
250	1000.93
251	1001
252	1001
253	1001
254	1001
255	1001
256	1001
257	1001
258	1001
259	1001
260	1001
261	1001
262	1001
263	1001
264	1001
265	1001
266	1001
267	1001
268	1001
269	1001
270	1001
271	1001
272	1001
273	1001
274	1001
275	1001
276	1001
277	1001
278	1001
279	1001
280	1001
281	1001
282	1001
283	1001
284	1001
285	1001
286	1001
287	1001
288	1001
289	1001
290	1001
291	1001.01
292	1001.03
293	1001.02
294	1001.02
295	1001.04
296	1001.04
297	1001.06
298	1001.04
299	1001.15
300	1001.28
301	1001.35
302	1001.16
303	1001.62
304	1001.76
305	1002.19
306	1001.81
307	1002.97
308	1003.28
309	1003.64
310	1003.48
311	1004.57
312	1005.32
313	1006.08
314	1005.2
315	1008.41
316	1011.23
317	1014.77
318	1010.57
319	1030.95
320	1055.97
321	1092.7
322	1058.96
323	1334.13
324	1647.77
325	1914.36
326	1610.68
327	2967.83
328	3455.34
329	4181.57
330	3493.64
331	5052.75
332	5218
333	5066.1
334	5214.08
335	4131.41
336	3698.13
337	3071.77
338	3584.11
339	2018.18
340	1716.96
341	1444.09
342	1658.09
343	1141.35
344	1088.99
345	1041.1
346	1080.02
347	1008.15
348	1004.07
349	1001.64
350	1003.21
351	1000.26
352	1000.1
353	1000.07
354	1000.09
355	1000.01
356	1000
357	1000
358	1000
359	1000
360	1000
361	1000
362	1000
363	1000
364	1000
365	1000
366	1000
367	1000
368	1000
369	1000
370	1000
371	1000
372	1000
373	1000
374	1000
375	1000
376	1000
377	1000
378	1000
379	1000
380	1000
381	1000
382	1000
383	1000
384	1000
385	1000
386	1000
387	1000
388	1000
389	1000
390	1000
391	1000
392	1000
393	1000
394	1000
395	1000
396	1000
397	1000
398	1000
399	1000
400	1000
401	1000
402	1000
403	1000
404	1000
405	1000
406	1000
407	1000
408	1000
409	1000
410	1000
411	1000
412	1000
413	1000
414	1000
415	1000
416	1000
417	1000
418	1000
419	1000
420	1000
421	1000
422	1000
423	999.988
424	999.977
425	999.957
426	999.984
427	999.699
428	999.34
429	998.57
430	999.34
431	994.133
432	989.57
433	980.816
434	988.957
435	944.707
436	915.848
437	880.582
438	919.934
439	775.207
440	713.426
441	622.918
442	709.793
443	467.422
444	395.164
445	311.141
446	399.914
447	179.453
448	136.656
449	85.6758
450	132.547
451	36.8711
452	22.8086
453	12.6211
454	21.8672
455	4.69531
456	2.60156
457	1.30078
458	2.75781
459	0.261719
460	0.15625
461	0.0859375
462	0.152344
463	0.0234375
464	0.00390625
465	0.0117187
466	0.00390625
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
