# pulse height: 40
# THL 	 Mean hits
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1.00391
228	1.00391
229	1
230	1
231	1.00781
232	1.02344
233	1.03125
234	1.00391
235	1.04687
236	1.125
237	1.17969
238	1.14844
239	1.19531
240	1.30469
241	1.44141
242	1.36719
243	1.67578
244	1.85938
245	1.82812
246	1.83203
247	2.18359
248	2.29687
249	2.51172
250	2.36328
251	3.05078
252	3.43359
253	4.30469
254	3.48828
255	7.31641
256	12.5625
257	18.1719
258	12.4062
259	43.1172
260	74.5078
261	111.844
262	73.6797
263	206.203
264	268.895
265	352.93
266	285.75
267	535.977
268	609.949
269	688.105
270	595.703
271	826.797
272	875.918
273	918.078
274	875.629
275	965.746
276	980
277	989.262
278	979.703
279	997.668
280	999.066
281	1000.19
282	999.293
283	1000.86
284	1000.95
285	1000.98
286	1000.94
287	1000.99
288	1001
289	1001
290	1001.01
291	1001
292	1001.01
293	1001.02
294	1001.02
295	1001.05
296	1001.04
297	1001.08
298	1001.06
299	1001.17
300	1001.19
301	1001.28
302	1001.2
303	1001.68
304	1001.8
305	1002.35
306	1001.94
307	1002.9
308	1003.32
309	1003.53
310	1003.2
311	1004.43
312	1005.06
313	1006.16
314	1005.36
315	1008.55
316	1010.42
317	1014
318	1011.09
319	1030.66
320	1059.73
321	1101.15
322	1051.25
323	1340.46
324	1593.61
325	1938.68
326	1509.17
327	2890.23
328	3578.64
329	4189.71
330	3618.84
331	5335.81
332	5501.41
333	5416.87
334	5493.83
335	4492.48
336	3939.29
337	3137.8
338	3811.26
339	2061.14
340	1705.39
341	1423.89
342	1708.05
343	1129.3
344	1072.45
345	1036.84
346	1071.77
347	1006.95
348	1003.2
349	1001.54
350	1003.52
351	1000.16
352	1000.05
353	1000.04
354	1000.07
355	1000.01
356	1000
357	1000
358	1000.01
359	1000
360	1000
361	1000
362	1000
363	1000
364	1000
365	1000
366	1000
367	1000
368	1000
369	1000
370	1000
371	1000
372	1000
373	1000
374	1000
375	1000
376	1000
377	1000
378	1000
379	1000
380	1000
381	1000
382	999.996
383	999.988
384	999.988
385	999.973
386	999.957
387	999.879
388	999.793
389	999.656
390	999.766
391	998.18
392	996.508
393	995.137
394	997.262
395	982.469
396	970.191
397	953.922
398	973.453
399	894.191
400	849.672
401	782.262
402	837.805
403	638.777
404	537.93
405	454.859
406	524.578
407	276.535
408	213.797
409	157.566
410	224.5
411	76.0977
412	51.0781
413	31.0664
414	47.5547
415	9.96484
416	5.38281
417	3.03516
418	5.35547
419	0.742188
420	0.351562
421	0.214844
422	0.390625
423	0.0234375
424	0.015625
425	0.00390625
426	0.0273437
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
