# pulse height: 25
# THL 	 Mean hits
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1.00391
258	1
259	1
260	1.02734
261	1.03906
262	1.01953
263	1.0625
264	1.07812
265	1.18359
266	1.10547
267	1.37891
268	1.39453
269	1.58203
270	1.42578
271	1.69922
272	1.78125
273	1.98438
274	1.84766
275	2.25391
276	2.46094
277	2.55078
278	2.39453
279	3.38281
280	4.03516
281	5
282	4
283	12.5781
284	21.0898
285	32.0977
286	20.2812
287	75.4883
288	114.055
289	159.051
290	115.813
291	300.094
292	398.609
293	473.141
294	397.867
295	643.902
296	724.391
297	787.633
298	716.172
299	908.523
300	933.91
301	958.094
302	928.766
303	988.59
304	994.043
305	997.273
306	993.266
307	1001.97
308	1002.82
309	1003.75
310	1003.03
311	1004.74
312	1005.76
313	1006.54
314	1005.93
315	1010.23
316	1012.7
317	1016.88
318	1011.83
319	1034.56
320	1059.32
321	1105.81
322	1055.58
323	1352.68
324	1539.11
325	1922.43
326	1564.7
327	2963.27
328	3816.65
329	4615.86
330	3846.22
331	5604.01
332	5718.63
333	5538.93
334	5720.57
335	4323.9
336	3855.98
337	3080.07
338	3970.48
339	2001.76
340	1573.87
341	1321.96
342	1603.96
343	1092.23
344	1051.05
345	1023.99
346	1054.89
347	1004.88
348	1002.43
349	1000.95
350	1002.41
351	1000.12
352	1000.05
353	999.98
354	999.984
355	999.859
356	999.785
357	999.664
358	999.75
359	999.363
360	999.098
361	998.73
362	999.254
363	996.582
364	994.383
365	989.672
366	994.414
367	968.164
368	948.941
369	921.242
370	946.953
371	824.242
372	773.961
373	699.227
374	770.367
375	519.535
376	442.41
377	377.836
378	449.406
379	218.094
380	160.891
381	124.27
382	144.996
383	42.957
384	26.8438
385	16.3047
386	28.1289
387	5.20313
388	2.68359
389	1.25781
390	3.21875
391	0.417969
392	0.160156
393	0.09375
394	0.183594
395	0.0195312
396	0.00390625
397	0.00390625
398	0.0078125
399	0
400	0
401	0
402	0
403	0
404	0
405	0
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
