# pulse height: 50
# THL 	 Mean hits
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1.00391
214	1.02344
215	1.02734
216	1.0625
217	1.05469
218	1.02734
219	1.16016
220	1.20312
221	1.3125
222	1.23438
223	1.42578
224	1.58594
225	1.69922
226	1.58594
227	1.96094
228	2.09375
229	2.26953
230	2.07812
231	2.45703
232	2.76172
233	3.01953
234	2.75391
235	4.14062
236	6.05078
237	8.01172
238	5.44141
239	17.4961
240	25.6133
241	42.3516
242	26.0156
243	95.6094
244	130.664
245	187.496
246	135.637
247	307.223
248	396.738
249	465.738
250	373.77
251	642.703
252	724.625
253	793.648
254	714.289
255	890.332
256	929.469
257	954.02
258	931.086
259	982.301
260	991.223
261	996.281
262	992.73
263	999.734
264	1000.38
265	1000.73
266	1000.32
267	1000.95
268	1000.99
269	1000.99
270	1000.99
271	1001
272	1001
273	1001
274	1001
275	1001
276	1001
277	1001
278	1001
279	1001
280	1001
281	1001
282	1001
283	1001
284	1001
285	1001
286	1001
287	1001.01
288	1001.01
289	1001.01
290	1001
291	1001.01
292	1001.03
293	1001.01
294	1001.02
295	1001.04
296	1001.05
297	1001.07
298	1001.05
299	1001.15
300	1001.3
301	1001.6
302	1001.18
303	1001.7
304	1001.78
305	1002.21
306	1001.82
307	1002.82
308	1003.34
309	1003.42
310	1003.53
311	1004.28
312	1005.15
313	1006.02
314	1005.49
315	1008.09
316	1009.1
317	1014.26
318	1009.75
319	1029.44
320	1053.76
321	1101.3
322	1057.65
323	1367.51
324	1636.41
325	1987.85
326	1555.19
327	3014.44
328	3631.5
329	4300.24
330	3750.43
331	5240.2
332	5372.51
333	5171.34
334	5354.29
335	4359.39
336	3683.45
337	3035.37
338	3824.95
339	1979.23
340	1643.54
341	1388.11
342	1644.45
343	1131.05
344	1072.71
345	1038.08
346	1063.24
347	1008
348	1003.4
349	1001.38
350	1002.71
351	1000.21
352	1000.1
353	1000.04
354	1000.09
355	1000.01
356	1000
357	1000.01
358	1000
359	1000
360	1000
361	1000
362	1000
363	1000
364	1000
365	1000
366	1000
367	1000
368	1000
369	1000
370	1000
371	1000
372	1000
373	1000
374	1000
375	1000
376	1000
377	1000
378	1000
379	1000
380	1000
381	1000
382	1000
383	1000
384	1000
385	1000
386	1000
387	1000
388	1000
389	1000
390	1000
391	1000
392	1000
393	1000
394	1000
395	1000
396	999.996
397	1000
398	1000
399	1000
400	1000
401	1000
402	1000
403	999.992
404	999.98
405	999.973
406	999.973
407	999.746
408	999.445
409	998.691
410	999.555
411	995.453
412	992.113
413	986.375
414	990.445
415	956.238
416	935.996
417	898.586
418	931.863
419	802.523
420	716.859
421	632.586
422	721.055
423	480.609
424	411.797
425	338.246
426	377.793
427	173.441
428	121.414
429	85.9648
430	128.617
431	38.5547
432	24.3945
433	13.2539
434	24.332
435	4.28906
436	2.03906
437	1.01172
438	2.12109
439	0.285156
440	0.0859375
441	0.0546875
442	0.140625
443	0.0078125
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
