# pulse height: 30
# THL 	 Mean hits
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1.00391
250	1
251	1.00391
252	1.01953
253	1.04297
254	1.02344
255	1.10156
256	1.23047
257	1.22266
258	1.15625
259	1.44141
260	1.62109
261	1.64062
262	1.53516
263	1.82031
264	2.01172
265	2.12891
266	1.96484
267	2.45703
268	2.65625
269	2.97656
270	2.65234
271	4.33984
272	5.33594
273	7.12109
274	4.79297
275	18.1172
276	26.8555
277	47.6953
278	30.0078
279	101.199
280	144.23
281	194.18
282	149.496
283	351.41
284	429.695
285	531.238
286	427.168
287	686.074
288	770.398
289	833.219
290	771.387
291	926.258
292	952.309
293	970.918
294	945.484
295	990.027
296	994.781
297	998.203
298	995.547
299	1000.59
300	1001.07
301	1001.38
302	1000.89
303	1001.47
304	1001.84
305	1002.18
306	1001.73
307	1003
308	1003.4
309	1003.93
310	1003.2
311	1004.94
312	1005.56
313	1006.2
314	1005.36
315	1009.43
316	1010.07
317	1015.85
318	1011.42
319	1030.82
320	1057.24
321	1087.98
322	1051.18
323	1317.5
324	1556.51
325	1851.49
326	1484.03
327	2946.79
328	3500.39
329	4353.66
330	3500.74
331	5460.46
332	5638.53
333	5501.11
334	5642.14
335	4511.74
336	3732.48
337	3180.63
338	3895.63
339	2037.93
340	1643.92
341	1359.89
342	1617.07
343	1110.72
344	1060.7
345	1024.46
346	1054.34
347	1005.87
348	1002.36
349	1000.93
350	1001.71
351	1000.16
352	1000.03
353	1000.04
354	1000.05
355	1000
356	999.996
357	999.996
358	1000
359	999.992
360	999.988
361	999.992
362	999.984
363	999.938
364	999.922
365	999.906
366	999.957
367	999.707
368	999.59
369	999.234
370	999.547
371	998.203
372	996.402
373	994.262
374	996.953
375	981.914
376	970.984
377	952.695
378	968.937
379	883.965
380	836.949
381	764.211
382	840.453
383	613.344
384	530.402
385	452.043
386	521.105
387	276.039
388	214.996
389	162.625
390	218.363
391	76.4648
392	48.3398
393	30.3594
394	48.2539
395	9.04688
396	5.35547
397	3.01562
398	5.03516
399	0.824219
400	0.453125
401	0.121094
402	0.441406
403	0.0351563
404	0.00390625
405	0
406	0.015625
407	0
408	0.00390625
409	0
410	0.00390625
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
