# pulse height: 40
# THL 	 Mean hits
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1.00781
216	1.00391
217	1.00391
218	1.00391
219	1.03125
220	1
221	1
222	1.03906
223	1.08203
224	1.23437
225	1.26172
226	1.19531
227	1.33984
228	1.14062
229	1.55469
230	1.55469
231	1.80078
232	2.05078
233	2.03906
234	2.02344
235	2.35156
236	2.03906
237	2.19922
238	2.81641
239	3.69141
240	6.33203
241	6.15234
242	5.96484
243	13.3359
244	6.32813
245	32.1875
246	33.4336
247	81.8086
248	159.34
249	166.195
250	162.062
251	294.824
252	161.285
253	160.902
254	462.789
255	620.73
256	798.418
257	782.656
258	787.738
259	896.117
260	788.441
261	869.559
262	956.043
263	985.492
264	996.453
265	997.035
266	996.813
267	1000.07
268	997.41
269	997.047
270	1000.89
271	1000.99
272	1001
273	1001
274	1000.99
275	1001.01
276	1001
277	1001.01
278	1001.01
279	1001.03
280	1001.07
281	1001.08
282	1001.07
283	1001.11
284	1001.04
285	1001.05
286	1001.42
287	1001.89
288	1002.59
289	1002.51
290	1002.62
291	1003.09
292	1003.3
293	1003.55
294	1003.59
295	1004.18
296	1004.81
297	1004.94
298	1005.01
299	1006.72
300	1005.01
301	1009.22
302	1010
303	1019.36
304	1056.45
305	1054.17
306	1053.77
307	1169.56
308	1047.82
309	1489.29
310	1500.74
311	2264.23
312	3404.34
313	3478.91
314	3623.86
315	5030.71
316	3571.85
317	3478.23
318	5783.79
319	5541.78
320	4160.44
321	4191.31
322	4092.02
323	2654.71
324	4163.51
325	1664.07
326	1741.08
327	1239.54
328	1065.51
329	1065.39
330	1073.82
331	1014.08
332	1070.67
333	1059.07
334	1002.9
335	1000.55
336	1000.04
337	1000.07
338	1000.06
339	1000.01
340	1000.05
341	1000
342	1000
343	1000
344	1000
345	1000
346	1000
347	1000
348	1000
349	1000
350	1000
351	1000
352	1000
353	1000
354	1000
355	1000
356	1000
357	1000
358	1000
359	999.996
360	1000
361	1000
362	999.996
363	999.996
364	999.996
365	999.984
366	999.992
367	999.949
368	999.887
369	999.852
370	999.863
371	999.664
372	999.879
373	998.871
374	999.012
375	996.605
376	988.551
377	988.52
378	989.547
379	968.91
380	989.047
381	990
382	930.805
383	847.754
384	715.691
385	721.719
386	710.937
387	557.547
388	725.371
389	733.68
390	392.055
391	233.605
392	119.246
393	120.352
394	124.195
395	55.5898
396	126.426
397	118.5
398	19.207
399	6.54297
400	1.92578
401	2.03125
402	2.14844
403	0.621094
404	1.90234
405	2.16797
406	0.0664062
407	0.015625
408	0
409	0.00390625
410	0.00390625
411	0
412	0.00390625
413	0.00390625
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
