# pulse height: 30
# THL 	 Mean hits
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1.00781
236	1.00781
237	1.00391
238	1.01953
239	1.02344
240	1.0625
241	1.12891
242	1.08594
243	1.1875
244	1.08594
245	1.35156
246	1.36328
247	1.48438
248	1.71484
249	1.66016
250	1.71875
251	1.91797
252	1.59766
253	1.73828
254	2.15234
255	2.59766
256	3.32422
257	3.27734
258	3.32031
259	5.63281
260	3.33203
261	7.57031
262	12.8867
263	32.875
264	73.9648
265	73.3359
266	75.1992
267	149.703
268	72.2695
269	77.6914
270	302.184
271	463.32
272	640.598
273	632.086
274	642.547
275	797.316
276	642.293
277	636.297
278	899.633
279	960.051
280	986.848
281	987.602
282	988.582
283	997.68
284	986.414
285	986.902
286	1000.71
287	1001.82
288	1002.55
289	1002.7
290	1002.59
291	1003.09
292	1002.97
293	1003.43
294	1003.47
295	1003.87
296	1004.77
297	1004.89
298	1004.91
299	1006.46
300	1005.07
301	1004.88
302	1009.62
303	1018.7
304	1050.15
305	1048.14
306	1047.82
307	1157.93
308	1049.63
309	1480.27
310	1521.25
311	2274.95
312	3554.15
313	3614.04
314	3512.11
315	4982.21
316	3624.24
317	3704.31
318	5939.92
319	5540.33
320	4030.89
321	3924.02
322	4087.52
323	2583.93
324	4195.03
325	1742.94
326	1682.46
327	1228.82
328	1063.44
329	1056.89
330	1061.37
331	1013.29
332	1064.28
333	1059.2
334	1002.53
335	1000.36
336	1000.06
337	1000.08
338	1000.04
339	1000.02
340	1000.11
341	1000.01
342	1000
343	999.992
344	999.977
345	999.992
346	999.961
347	999.973
348	999.965
349	999.977
350	999.879
351	999.73
352	999.387
353	999.23
354	999.187
355	998.277
356	994.047
357	994.273
358	993.84
359	981.539
360	956.887
361	953.258
362	951.617
363	889.457
364	953.754
365	779.543
366	789.07
367	634.523
368	462.992
369	464.172
370	474.078
371	313.707
372	462.742
373	156.816
374	155.441
375	74.2148
376	29.6406
377	31.6172
378	30.5586
379	9.28516
380	27.2969
381	26.8828
382	2.89844
383	0.769531
384	0.171875
385	0.140625
386	0.183594
387	0.0390625
388	0.144531
389	0.199219
390	0.0078125
391	0
392	0
393	0
394	0
395	0
396	0
397	0
398	0
399	0
400	0
401	0
402	0
403	0
404	0
405	0
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
