# pulse height: 40
# THL 	 Mean hits
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1.00391
302	1
303	1
304	1
305	1.00391
306	1.00781
307	1.00391
308	1.02734
309	1.04297
310	1.01563
311	1.06641
312	1.05469
313	1.08984
314	1.09375
315	1.17969
316	1.22266
317	1.39844
318	1.24609
319	1.53516
320	1.63281
321	1.79297
322	1.71094
323	2.35938
324	2.84375
325	3.55078
326	2.77734
327	7.32031
328	14.0195
329	23.4844
330	14.6992
331	57.125
332	84.6289
333	129.375
334	90.9922
335	209.016
336	291.902
337	365.703
338	280.988
339	544.477
340	607.117
341	688.988
342	610.824
343	844.34
344	889.133
345	928.508
346	895.641
347	973.961
348	984.91
349	992.652
350	985.973
351	998.715
352	999.75
353	1000.42
354	999.734
355	1000.91
356	1000.96
357	1000.97
358	1000.95
359	1001
360	1001
361	1001
362	1001
363	1001.01
364	1001
365	1001.01
366	1001.02
367	1001.01
368	1001.01
369	1001.03
370	1001.02
371	1001.05
372	1001.03
373	1001.05
374	1001.06
375	1001.08
376	1001.13
377	1001.18
378	1001.1
379	1001.27
380	1001.46
381	1001.53
382	1001.41
383	1002.23
384	1002.43
385	1002.96
386	1002.41
387	1005.89
388	1008.3
389	1011.75
390	1006.75
391	1033.17
392	1061.07
393	1137.88
394	1073.04
395	1439.56
396	1751.74
397	2231.43
398	1735.01
399	3175.23
400	4043.79
401	4664.07
402	4068.94
403	5771.8
404	5865.45
405	5688.61
406	5878.55
407	4431.82
408	3580
409	2984.16
410	3817.18
411	1863.64
412	3694.52
413	1329.41
414	1584.16
415	1082.31
416	1045.82
417	1022.94
418	1053.76
419	1004.79
420	1002.29
421	1000.79
422	1002.03
423	1000.15
424	1000.05
425	1000.03
426	1000.02
427	1000
428	1000
429	1000.01
430	1000
431	1000.01
432	1000
433	1000
434	1000
435	1000
436	1000
437	1000
438	1000
439	1000
440	1000
441	1000
442	1000
443	1000
444	1000
445	1000
446	1000
447	1000
448	1000
449	1000
450	1000
451	1000
452	1000
453	1000
454	1000
455	1000
456	999.988
457	999.965
458	999.977
459	999.637
460	999.301
461	998.699
462	999.32
463	993.32
464	989.168
465	981
466	988.867
467	943.906
468	915.176
469	878.176
470	926.285
471	762.5
472	685.551
473	594.641
474	674.687
475	414.676
476	489.047
477	245.969
478	302.895
479	126.773
480	90.0703
481	51.7227
482	86.7461
483	24.0273
484	13.5859
485	6.69141
486	10.9414
487	1.78906
488	1.01563
489	0.503906
490	1.125
491	0.136719
492	0.046875
493	0.0234375
494	0.03125
495	0.00390625
496	0
497	0
498	0.00390625
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
