# pulse height: 25
# THL 	 Mean hits
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1.01172
341	1.01563
342	1.01172
343	1.07422
344	1.10937
345	1.12891
346	1.08594
347	1.30469
348	1.43359
349	1.51953
350	1.39062
351	2.28516
352	2.83203
353	4.23047
354	2.80078
355	10.2969
356	16.0469
357	28.9609
358	15.3984
359	63.125
360	104.516
361	154.777
362	102.285
363	281.785
364	376.207
365	469.152
366	374.824
367	621.805
368	731.859
369	801.105
370	714.281
371	902.203
372	935.437
373	964.215
374	940.316
375	988.727
376	995.18
377	997.875
378	994.227
379	1000.87
380	1001.2
381	1001.53
382	1001.18
383	1002.08
384	1002.51
385	1002.97
386	1002.48
387	1004.95
388	1006.98
389	1009.58
390	1006.47
391	1031.61
392	1056.73
393	1103
394	1054.83
395	1369.49
396	1664.83
397	2059.92
398	1669.47
399	3281.4
400	4091.31
401	4784
402	3988.34
403	5987.74
404	6119.42
405	6002.24
406	6123.7
407	4717.18
408	4282.19
409	3254.33
410	4228.69
411	2019.39
412	4032.59
413	1383.04
414	1594.12
415	1102.73
416	1046.49
417	1019.94
418	1043.24
419	1003.83
420	1001.68
421	1000.73
422	1001.48
423	1000.11
424	1000.07
425	1000.04
426	1000.07
427	1000
428	999.996
429	999.98
430	999.988
431	999.816
432	999.578
433	999.066
434	999.57
435	995.246
436	991.312
437	985.582
438	992.621
439	958.02
440	929.965
441	885.078
442	922.492
443	759.523
444	701.316
445	616.324
446	690.547
447	423.098
448	341.348
449	275.289
450	361.566
451	138.961
452	94.9688
453	76.6953
454	105.129
455	24.918
456	15.707
457	8.51172
458	12.7773
459	1.94141
460	0.914062
461	0.433594
462	0.878906
463	0.0859375
464	0.0273438
465	0
466	0.0195313
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
