# pulse height: 60
# THL 	 Mean hits
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1.00391
266	1
267	1
268	1.00391
269	1.01172
270	1.00781
271	1.05469
272	1.08203
273	1.09766
274	1.07812
275	1.25
276	1.33984
277	1.4375
278	1.26172
279	1.62109
280	1.72266
281	1.83984
282	1.82422
283	2.1875
284	1.97266
285	2.44531
286	2.25
287	2.97656
288	3.71875
289	4.47266
290	3.51172
291	8.44922
292	13.9531
293	20.9961
294	13.6914
295	53.75
296	87.5547
297	118.273
298	80.9922
299	221.508
300	296.711
301	382.574
302	318.367
303	559.188
304	642.406
305	717.012
306	632.008
307	844.77
308	908.687
309	936.543
310	898.398
311	973.602
312	981.414
313	991.359
314	982.715
315	998.066
316	999.516
317	1000.18
318	999.129
319	1000.88
320	1000.94
321	1000.97
322	1000.93
323	1001
324	1001
325	1001
326	1001
327	1001
328	1001
329	1001
330	1001
331	1001
332	1001
333	1001
334	1001
335	1001
336	1001
337	1001
338	1001
339	1001
340	1001
341	1001
342	1001
343	1001
344	1001
345	1001
346	1001
347	1001
348	1001
349	1001
350	1001
351	1001
352	1001
353	1001
354	1001
355	1001
356	1001
357	1001
358	1001
359	1001
360	1001
361	1001.01
362	1001
363	1001
364	1001
365	1001
366	1001.01
367	1001
368	1001
369	1001.02
370	1001.02
371	1001.02
372	1001.06
373	1001.04
374	1001.05
375	1001.1
376	1001.13
377	1001.15
378	1001.07
379	1001.25
380	1001.27
381	1001.46
382	1001.45
383	1001.9
384	1002.3
385	1002.8
386	1002.29
387	1005.18
388	1007.67
389	1011.71
390	1007.21
391	1044.22
392	1083.87
393	1157.69
394	1072.37
395	1513.25
396	1830.2
397	2284.73
398	1757.06
399	3296.79
400	4054.73
401	4745.13
402	4168.9
403	5496.88
404	5512.81
405	5175.17
406	5542.68
407	4215.58
408	3578.02
409	2888.46
410	3531.24
411	1843.3
412	3531.49
413	1348.98
414	1592.39
415	1098.69
416	1047.55
417	1023.09
418	1055.28
419	1005.29
420	1002.42
421	1001.11
422	1002.58
423	1000.13
424	1000.04
425	1000.03
426	1000.05
427	1000.02
428	1000.01
429	1000
430	1000
431	1000
432	1000
433	1000
434	1000
435	1000
436	1000
437	1000
438	1000
439	1000
440	1000
441	1000
442	1000
443	1000
444	1000
445	1000
446	1000
447	1000
448	1000
449	1000
450	1000
451	1000
452	1000
453	1000
454	1000
455	1000
456	1000
457	1000
458	1000
459	1000
460	1000
461	1000
462	1000
463	1000
464	1000
465	1000
466	1000
467	1000
468	1000
469	1000
470	1000
471	1000
472	1000
473	1000
474	1000
475	1000
476	1000
477	1000
478	1000
479	1000
480	1000
481	1000
482	1000
483	1000
484	1000
485	1000
486	1000
487	1000
488	1000
489	1000
490	1000
491	1000
492	999.992
493	999.973
494	999.984
495	999.824
496	999.645
497	999.184
498	999.625
499	996.586
500	994.063
501	988.902
502	993.199
503	966.707
504	947.387
505	918.746
506	943.66
507	825.074
508	756.867
509	680.871
510	738.867
511	478.156
512	394.176
513	349.672
514	429.371
515	210.473
516	148.367
517	103.711
518	147.562
519	42.2734
520	24.8086
521	15.1836
522	26.8242
523	5.22656
524	2.80078
525	1.70703
526	3.02734
527	0.363281
528	0.144531
529	0.0625
530	0.171875
531	0.0117187
532	0
533	0
534	0.00390625
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
