# pulse height: 30
# THL 	 Mean hits
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1.00391
322	1
323	1.00391
324	1
325	1
326	1
327	1
328	1.01172
329	1.02734
330	1.00781
331	1.03516
332	1.04297
333	1.08984
334	1.03125
335	1.16016
336	1.21875
337	1.24609
338	1.19531
339	1.55078
340	1.61328
341	1.9375
342	1.52344
343	2.85547
344	3.98828
345	5.67969
346	3.66406
347	14.418
348	25.668
349	41.7461
350	25.5273
351	101.789
352	152.309
353	187.121
354	150.078
355	362.156
356	428.176
357	502.129
358	415.273
359	692.434
360	762.5
361	837.105
362	768.414
363	925.801
364	955.715
365	971.102
366	950.656
367	991.395
368	996.465
369	998.891
370	996.352
371	1000.61
372	1000.83
373	1001.04
374	1000.94
375	1001.12
376	1001.16
377	1001.18
378	1001.14
379	1001.33
380	1001.47
381	1001.62
382	1001.51
383	1002.22
384	1002.46
385	1002.9
386	1002.51
387	1005.19
388	1007.01
389	1011.92
390	1006.76
391	1032.86
392	1065.3
393	1114.78
394	1048.7
395	1337.24
396	1618.73
397	1992.08
398	1596.95
399	3263.29
400	4146.56
401	4874.96
402	3993.12
403	5854.3
404	6040.97
405	5860.62
406	6050.97
407	4638.82
408	3772.58
409	3094.79
410	3936.77
411	1952.33
412	3915.95
413	1328.78
414	1553.78
415	1099.48
416	1046.27
417	1019.4
418	1048.24
419	1004.2
420	1001.68
421	1000.55
422	1001.71
423	1000.11
424	1000.05
425	1000.04
426	1000.04
427	1000.01
428	1000
429	1000
430	1000.01
431	1000
432	1000
433	1000
434	1000
435	999.996
436	999.992
437	999.984
438	999.988
439	999.906
440	999.754
441	999.344
442	999.738
443	997.383
444	994.23
445	988.543
446	995.031
447	966.676
448	946.777
449	911.246
450	945.957
451	825.105
452	750.645
453	671.559
454	763.969
455	499.355
456	413.949
457	326.504
458	391.27
459	170.773
460	130.066
461	73.7266
462	123.941
463	35.1445
464	19.1953
465	12.5859
466	23.5703
467	3.60547
468	1.51172
469	0.792969
470	1.60938
471	0.226563
472	0.0703125
473	0.0625
474	0.105469
475	0.0078125
476	0.0195312
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
