# pulse height: 50
# THL 	 Mean hits
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1.00391
285	1.00391
286	1.00391
287	1.00781
288	1.00391
289	1.01563
290	1.01563
291	1.05078
292	1.13281
293	1.22656
294	1.11328
295	1.22656
296	1.42578
297	1.48437
298	1.35547
299	1.55469
300	1.84766
301	1.83594
302	1.67578
303	2.07422
304	2.25391
305	2.57422
306	2.1875
307	3.41406
308	4.95703
309	7.06641
310	4.86719
311	15.1953
312	26.6172
313	38.9531
314	24.2344
315	88.3047
316	128.93
317	187.633
318	129.566
319	321.293
320	375.352
321	468.527
322	393.102
323	642.91
324	719.586
325	797.531
326	723.43
327	896.855
328	937.625
329	959.379
330	931.758
331	986.391
332	992.734
333	996.012
334	993
335	999.75
336	1000.38
337	1000.84
338	1000.59
339	1000.95
340	1000.99
341	1001
342	1000.99
343	1001
344	1001
345	1001
346	1001
347	1001
348	1001
349	1001
350	1001
351	1001
352	1001
353	1001
354	1001
355	1001
356	1001
357	1001
358	1001
359	1001
360	1001
361	1001
362	1001
363	1001
364	1001
365	1001
366	1001.01
367	1001
368	1001.01
369	1001.01
370	1001.01
371	1001.02
372	1001.03
373	1001.04
374	1001.03
375	1001.06
376	1001.13
377	1001.14
378	1001.12
379	1001.27
380	1001.34
381	1001.47
382	1001.38
383	1001.91
384	1002.39
385	1002.9
386	1002.24
387	1004.68
388	1007.62
389	1010.57
390	1006.39
391	1035.09
392	1070.36
393	1133.98
394	1070.63
395	1426.6
396	1721.62
397	2097.87
398	1716.62
399	3273.84
400	3994.91
401	4635.33
402	3808.51
403	5573.96
404	5720.16
405	5568.23
406	5726.13
407	4540.63
408	3848.86
409	3120.77
410	3930.36
411	2140.52
412	3941.52
413	1430.45
414	1707.95
415	1117.43
416	1071.44
417	1031.71
418	1064.37
419	1006.35
420	1002.7
421	1001.21
422	1002.72
423	1000.16
424	1000.05
425	1000.02
426	1000.05
427	1000.01
428	1000
429	1000
430	1000
431	1000.01
432	1000
433	1000
434	1000.01
435	1000
436	1000
437	1000
438	1000
439	1000
440	1000
441	1000
442	1000
443	1000
444	1000
445	1000
446	1000
447	1000
448	1000
449	1000
450	1000
451	1000
452	1000
453	1000
454	1000
455	1000
456	1000
457	1000
458	1000
459	1000
460	1000
461	1000
462	1000
463	1000
464	1000
465	1000
466	1000
467	1000
468	1000
469	1000
470	1000
471	999.996
472	999.988
473	999.988
474	999.988
475	999.945
476	999.922
477	999.543
478	999.867
479	998.188
480	996.926
481	993.969
482	996.738
483	977.938
484	958.434
485	943.867
486	965.09
487	869.137
488	825.957
489	763.926
490	830.82
491	601.109
492	510.277
493	419.234
494	506.469
495	255.555
496	191.191
497	135.457
498	182.602
499	59.6445
500	38.5742
501	21.3672
502	38.0703
503	7.78516
504	3.80078
505	2.53125
506	4.70703
507	0.699219
508	0.320313
509	0.121094
510	0.300781
511	0.0117188
512	0.0078125
513	0
514	0.015625
515	0
516	0.00390625
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
