# pulse height: 35
# THL 	 Mean hits
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1.00391
317	1.00391
318	1
319	1.01172
320	1.01563
321	1.03516
322	1.02344
323	1.03516
324	1.125
325	1.14453
326	1.09375
327	1.39062
328	1.38281
329	1.53125
330	1.48047
331	1.89062
332	2.08594
333	2.60547
334	2.07422
335	4.70313
336	6.74219
337	11.168
338	6.51953
339	28.2383
340	41.875
341	63.3398
342	39.8438
343	145.758
344	205.738
345	261.391
346	197.988
347	452.109
348	523.137
349	604.348
350	494.762
351	761.031
352	829.547
353	879.262
354	820.594
355	948.633
356	968.629
357	981.324
358	968.02
359	995.262
360	998.305
361	999.848
362	998.07
363	1000.73
364	1000.92
365	1000.94
366	1000.87
367	1001.02
368	1001.02
369	1001
370	1001.02
371	1001.05
372	1001.03
373	1001.04
374	1001.06
375	1001.09
376	1001.14
377	1001.24
378	1001.16
379	1001.35
380	1001.42
381	1001.5
382	1001.44
383	1002.18
384	1002.46
385	1003.12
386	1002.39
387	1005.45
388	1007.24
389	1010.34
390	1007.32
391	1032.74
392	1066.72
393	1121.73
394	1056.35
395	1369.27
396	1696.98
397	2071.28
398	1598.11
399	3441.55
400	4199.63
401	4963.12
402	4124.1
403	5850.82
404	5948.03
405	5808.55
406	5969.28
407	4778.22
408	3860.19
409	3281.79
410	3954.7
411	1967.75
412	3965.4
413	1338
414	1576.93
415	1093.77
416	1051.91
417	1025.23
418	1055.62
419	1004.54
420	1001.59
421	1000.77
422	1001.7
423	1000.12
424	1000.04
425	1000.04
426	1000.08
427	1000
428	1000.01
429	1000
430	1000.01
431	1000
432	1000
433	1000
434	1000
435	1000
436	1000
437	1000
438	1000
439	1000
440	1000
441	1000
442	1000
443	1000
444	999.996
445	999.996
446	1000
447	999.953
448	999.922
449	999.773
450	999.895
451	998.805
452	997.992
453	995.875
454	997.539
455	982.996
456	972.133
457	957.496
458	974.195
459	887.379
460	853.367
461	793.098
462	854.434
463	632.785
464	553.754
465	461.547
466	537.453
467	297.656
468	234.555
469	157.34
470	209.605
471	70.9141
472	42.4883
473	24.6367
474	39.7891
475	8.12891
476	24.0664
477	2.50391
478	4.04688
479	0.507813
480	0.234375
481	0.101562
482	0.265625
483	0.0234375
484	0.00390625
485	0
486	0.0117187
487	0
488	0.00390625
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
