# pulse height: 100
# THL 	 Mean hits
200	1.10547
201	1.14062
202	1.125
203	1.24609
204	1.3125
205	1.42578
206	1.35937
207	1.60156
208	1.71094
209	1.89844
210	1.76172
211	2.07031
212	2.29297
213	2.41406
214	2.11719
215	2.83203
216	3.30078
217	3.63672
218	3.25
219	6.27734
220	8.25781
221	12.7656
222	8.60547
223	31.0117
224	41.9453
225	62.8633
226	50.6719
227	149.41
228	187.066
229	241.312
230	180.641
231	380.109
232	457.648
233	536.996
234	456.23
235	699.113
236	772.035
237	826.305
238	764.504
239	903.398
240	936.262
241	958.977
242	936.582
243	982.785
244	991.125
245	995.902
246	993.07
247	999.809
248	1000.45
249	1000.63
250	1000.36
251	1000.95
252	1000.97
253	1000.99
254	1000.99
255	1001
256	1001
257	1001
258	1001
259	1001
260	1001
261	1001
262	1001
263	1001
264	1001
265	1001
266	1001
267	1001
268	1001
269	1001
270	1001
271	1001
272	1001
273	1001
274	1001
275	1001
276	1001
277	1001
278	1001
279	1001
280	1001
281	1001
282	1001
283	1001
284	1001
285	1001
286	1001
287	1001
288	1001
289	1001
290	1001
291	1001
292	1001
293	1001
294	1001
295	1001
296	1001
297	1001
298	1001
299	1001
300	1001
301	1001
302	1001
303	1001
304	1001
305	1001
306	1001
307	1001
308	1001
309	1001
310	1001
311	1001
312	1001
313	1001
314	1001
315	1001
316	1001
317	1001
318	1001
319	1001
320	1001
321	1001
322	1001
323	1001
324	1001
325	1001
326	1001
327	1001
328	1001
329	1001
330	1001
331	1001
332	1001
333	1001
334	1001
335	1001
336	1001
337	1001
338	1001
339	1001
340	1001
341	1001
342	1001
343	1001
344	1001
345	1001
346	1001
347	1001
348	1001
349	1001
350	1001
351	1001
352	1001
353	1001
354	1001
355	1001
356	1001
357	1001
358	1001
359	1001.01
360	1001
361	1001
362	1001
363	1001
364	1001
365	1001.01
366	1001
367	1001.01
368	1001
369	1001.02
370	1001
371	1001.02
372	1001.04
373	1001.02
374	1001.02
375	1001.11
376	1001.11
377	1001.17
378	1001.07
379	1001.23
380	1001.32
381	1001.44
382	1001.31
383	1002.21
384	1002.54
385	1003.37
386	1002.67
387	1006.83
388	1009.55
389	1018.55
390	1010.19
391	1074.07
392	1136.39
393	1248.34
394	1138.71
395	1640.62
396	1991.63
397	2346.36
398	1944.21
399	3503.06
400	3879.42
401	4335.95
402	3795.03
403	4836.23
404	4905.46
405	4780.44
406	4899.8
407	4152.55
408	3673.33
409	3061.68
410	3687.85
411	2215.09
412	3731.29
413	1566.54
414	1845
415	1219.5
416	1128.93
417	1072.74
418	1139.64
419	1017.72
420	1007.25
421	1003.37
422	1006.87
423	1000.63
424	1000.18
425	1000.09
426	1000.21
427	1000
428	1000.01
429	1000
430	1000.01
431	1000
432	1000
433	1000
434	1000
435	1000
436	1000
437	1000
438	1000
439	1000
440	1000
441	1000
442	1000
443	1000
444	1000
445	1000
446	1000
447	1000
448	1000
449	1000
450	1000
451	1000
452	1000
453	1000
454	1000
455	1000
456	1000
457	1000
458	1000
459	1000
460	1000
461	1000
462	1000
463	1000
464	1000
465	1000
466	1000
467	1000
468	1000
469	1000
470	1000
471	1000
472	1000
473	1000
474	1000
475	1000
476	1000
477	1000
478	1000
479	1000
480	1000
481	1000
482	1000
483	1000
484	1000
485	1000
486	1000
487	1000
488	1000
489	1000
490	1000
491	1000
492	1000
493	1000
494	1000
495	1000
496	1000
497	1000
498	1000
499	1000
500	1000
501	1000
502	1000
503	1000
504	1000
505	1000
506	1000
507	1000
508	1000
509	1000
510	1000
511	1000
512	1000
513	1000
514	1000
515	1000
516	1000
517	1000
518	1000
519	1000
520	1000
521	1000
522	1000
523	1000
524	1000
525	1000
526	1000
527	1000
528	1000
529	1000
530	1000
531	1000
532	1000
533	1000
534	1000
535	1000
536	1000
537	1000
538	1000
539	1000
540	1000
541	1000
542	1000
543	1000
544	1000
545	1000
546	1000
547	1000
548	1000
549	1000
550	1000
551	1000
552	1000
553	1000
554	1000
555	1000
556	1000
557	1000
558	1000
559	1000
560	999.996
561	999.984
562	999.996
563	999.98
564	999.941
565	999.863
566	999.945
567	999.18
568	998.551
569	996.922
570	998.453
571	989.996
572	983.199
573	971.789
574	982.812
575	931.422
576	904.922
577	862.707
578	898.621
579	758.68
580	675.508
581	615.93
582	684.621
583	431.047
584	359.074
585	271.395
586	349.824
587	154.398
588	111.852
589	80.4648
590	115.82
591	36.0977
592	22.2734
593	12.9375
594	20.0469
595	4.15625
596	2.22656
597	1.38281
598	2.31641
599	0.289062
