500	0
499	0
498	0
497	0
496	0
495	0
494	0
493	0
492	0
491	0
490	0
489	0
488	0
487	0
486	0
485	0
484	0
483	0
482	0
481	0
480	0
479	0
478	0
477	0
476	0
475	0
474	0
473	0
472	0
471	0
470	0
469	0
468	0
467	0
466	0
465	0
464	0
463	0
462	0
461	0
460	0
459	0
458	0
457	0
456	0
455	0
454	0
453	0
452	0
451	0
450	0
449	0
448	0
447	0
446	0
445	0
444	0
443	0
442	0
441	0
440	0
439	0
438	0
437	0
436	0
435	0
434	0
433	0
432	0
431	0
430	0
429	0
428	0
427	0
426	0
425	0
424	0
423	0
422	0
421	0
420	0
419	0
418	0
417	0
416	0
415	0
414	0
413	0
412	0
411	0
410	0
409	0
408	0
407	0
406	0
405	0
404	0
403	0
402	0
401	0
400	0
399	0
398	0
397	0
396	0
395	0
394	0
393	0
392	0
391	0
390	0
389	0
388	0
387	0
386	0
385	0
384	0
383	0
382	0
381	0
380	0
379	0
378	0
377	0
376	0
375	0
374	0
373	0
372	0
371	8
370	24
369	24
368	24
367	72
366	168
365	112
364	480
363	256
362	456
361	376
360	480
359	632
358	800
357	728
356	800
355	904
354	960
353	936
352	960
351	984
350	992
349	992
348	992
347	992
346	992
345	992
344	992
343	992
342	1000
341	992
340	1000
339	1000
338	1000
337	1000
336	1000
335	1000
334	1000
333	1000
332	1000
331	1000
330	1000
329	1000
328	1000
327	1000
326	1000
325	1000
324	1000
323	1000
322	1000
321	1000
320	1000
319	1000
318	1000
317	1000
316	1000
315	1000
314	1000
313	1000
312	1000
311	1032
310	1144
309	1072
308	1160
307	1472
306	2216
305	2224
304	2216
303	3448
302	4864
301	4080
300	5112
299	5408
298	5176
297	5504
296	5192
295	3952
294	2624
293	3336
292	2568
291	1736
290	1232
289	1416
288	1192
287	1056
286	1016
285	1000
284	1000
283	1008
282	1000
281	1000
280	1000
279	1000
278	1000
277	1000
276	1000
275	1000
274	1000
273	1000
272	1000
271	1000
270	1000
269	1000
268	1000
267	1000
266	1000
265	1000
264	1000
263	1000
262	1000
261	1000
260	992
259	1000
258	992
257	992
256	992
255	992
254	968
253	880
252	832
251	920
250	832
249	840
248	840
247	696
246	520
245	608
244	440
243	352
242	200
241	192
240	200
239	88
238	40
237	56
236	0
235	8
234	0
233	0
232	0
231	0
230	0
229	0
228	0
227	0
226	0
225	0
224	0
223	0
222	0
221	0
220	0
219	0
218	0
217	0
216	0
215	0
214	0
213	0
212	0
211	0
210	0
209	0
208	0
207	0
206	0
205	0
204	0
203	0
202	0
201	0
200	0
199	0
198	0
197	0
196	0
195	0
194	0
193	0
192	0
191	0
190	0
189	0
188	0
187	0
186	0
185	0
184	0
183	0
182	0
181	0
180	0
179	0
178	0
177	0
176	0
175	0
174	0
173	0
172	0
171	0
170	0
169	0
168	0
167	0
166	0
165	0
164	0
163	0
162	0
161	0
160	0
159	0
158	0
157	0
156	0
155	0
154	0
153	0
152	0
151	0
150	0
149	0
148	0
147	0
146	0
145	0
144	0
143	0
142	0
141	0
140	0
139	0
138	0
137	0
136	0
135	0
134	0
133	0
132	0
131	0
130	0
129	0
128	0
127	0
126	0
125	0
124	0
123	0
122	0
121	0
120	0
119	0
118	0
117	0
116	0
115	0
114	0
113	0
112	0
111	0
110	0
109	0
108	0
107	0
106	0
105	0
104	0
103	0
102	0
101	0
100	0
