500	0
499	0
498	0
497	0
496	0
495	0
494	0
493	0
492	0
491	0
490	0
489	0
488	0
487	0
486	0
485	0
484	0
483	0
482	0
481	0
480	0
479	0
478	0
477	0
476	0
475	0
474	0
473	0
472	0
471	0
470	0
469	0
468	0
467	0
466	0
465	0
464	0
463	0
462	0
461	0
460	0
459	0
458	0
457	0
456	0
455	0
454	0
453	0
452	0
451	0
450	0
449	0
448	0
447	0
446	0
445	0
444	0
443	0
442	0
441	0
440	0
439	0
438	0
437	0
436	0
435	0
434	0
433	0
432	0
431	0
430	16
429	8
428	128
427	56
426	136
425	104
424	136
423	248
422	400
421	328
420	408
419	600
418	744
417	752
416	752
415	872
414	936
413	992
412	992
411	976
410	992
409	992
408	992
407	992
406	992
405	992
404	992
403	992
402	992
401	992
400	992
399	992
398	992
397	1000
396	1000
395	1000
394	1000
393	1000
392	1000
391	1000
390	1000
389	1000
388	1000
387	1000
386	1000
385	1000
384	1000
383	1000
382	1000
381	1000
380	1000
379	1000
378	1000
377	1000
376	1000
375	1000
374	1000
373	1000
372	1000
371	1000
370	1000
369	1000
368	1000
367	1000
366	1000
365	1000
364	1000
363	1000
362	1000
361	1000
360	1000
359	1000
358	1000
357	1000
356	1000
355	1000
354	1000
353	1000
352	1000
351	1000
350	1000
349	1000
348	1000
347	1000
346	1000
345	1000
344	1000
343	1000
342	1000
341	1000
340	1000
339	1000
338	1000
337	1000
336	1000
335	1000
334	1000
333	1000
332	1000
331	1000
330	1000
329	1000
328	1000
327	1000
326	1000
325	1000
324	1000
323	1000
322	1000
321	1000
320	1000
319	1000
318	1000
317	1000
316	1008
315	1000
314	1008
313	1008
312	1008
311	1040
310	1160
309	1088
308	1160
307	1488
306	2200
305	2176
304	2240
303	3232
302	4336
301	3792
300	4848
299	4840
298	4816
297	5072
296	4848
295	3904
294	2728
293	3312
292	2720
291	1888
290	1288
289	1504
288	1296
287	1088
286	1024
285	1000
284	1000
283	1008
282	1000
281	1000
280	1000
279	1000
278	1000
277	1000
276	1000
275	1000
274	1000
273	1000
272	1000
271	1000
270	1000
269	1000
268	1000
267	1000
266	1000
265	1000
264	1000
263	1000
262	1000
261	1000
260	1000
259	1000
258	1000
257	1000
256	1000
255	1000
254	1000
253	1000
252	1000
251	1000
250	1000
249	1000
248	1000
247	1000
246	1000
245	1000
244	1000
243	1000
242	1000
241	1000
240	1000
239	1000
238	1000
237	1000
236	1000
235	1000
234	1000
233	1000
232	1000
231	1000
230	1000
229	1000
228	1000
227	1000
226	1000
225	1000
224	1000
223	1000
222	1000
221	1000
220	1000
219	1000
218	1000
217	1000
216	1000
215	1000
214	1000
213	1000
212	1000
211	1000
210	1000
209	1000
208	1000
207	1000
206	1000
205	1000
204	992
203	992
202	992
201	992
200	992
199	976
198	952
197	968
196	824
195	888
194	784
193	792
192	776
191	640
190	480
189	240
188	176
187	312
186	184
185	184
184	184
183	88
182	32
181	56
180	8
179	8
178	0
177	0
176	0
175	0
174	0
173	0
172	0
171	0
170	0
169	0
168	0
167	0
166	0
165	0
164	0
163	0
162	0
161	0
160	0
159	0
158	0
157	0
156	0
155	0
154	0
153	0
152	0
151	0
150	0
149	0
148	0
147	0
146	0
145	0
144	0
143	0
142	0
141	0
140	0
139	0
138	0
137	0
136	0
135	0
134	0
133	0
132	0
131	0
130	0
129	0
128	0
127	0
126	0
125	0
124	0
123	0
122	0
121	0
120	0
119	0
118	0
117	0
116	0
115	0
114	0
113	0
112	0
111	0
110	0
109	0
108	0
107	0
106	0
105	0
104	0
103	0
102	0
101	0
100	0
