500	0
499	0
498	0
497	0
496	0
495	0
494	0
493	0
492	0
491	0
490	0
489	0
488	0
487	0
486	0
485	0
484	0
483	0
482	0
481	0
480	0
479	0
478	0
477	0
476	0
475	0
474	0
473	0
472	0
471	0
470	0
469	0
468	0
467	0
466	0
465	0
464	0
463	0
462	0
461	0
460	0
459	0
458	0
457	0
456	0
455	0
454	0
453	0
452	0
451	0
450	0
449	0
448	0
447	0
446	0
445	0
444	0
443	0
442	0
441	0
440	0
439	0
438	0
437	0
436	0
435	0
434	0
433	0
432	0
431	0
430	0
429	0
428	0
427	0
426	0
425	0
424	0
423	0
422	0
421	0
420	0
419	0
418	0
417	0
416	0
415	0
414	0
413	0
412	0
411	0
410	0
409	0
408	0
407	0
406	0
405	0
404	0
403	0
402	0
401	0
400	0
399	0
398	0
397	0
396	0
395	0
394	0
393	0
392	0
391	8
390	32
389	16
388	168
387	80
386	176
385	168
384	168
383	312
382	464
381	480
380	792
379	648
378	800
377	808
376	800
375	896
374	960
373	928
372	952
371	984
370	992
369	992
368	992
367	992
366	992
365	992
364	1000
363	992
362	1000
361	992
360	992
359	1000
358	1000
357	1000
356	1000
355	1000
354	1000
353	1000
352	1000
351	1000
350	1000
349	1000
348	1000
347	1000
346	1000
345	1000
344	1000
343	1000
342	1000
341	1000
340	1000
339	1000
338	1000
337	1000
336	1000
335	1000
334	1000
333	1000
332	1000
331	1000
330	1000
329	1000
328	1000
327	1000
326	1000
325	1000
324	1000
323	1000
322	1000
321	1000
320	1000
319	1000
318	1000
317	1000
316	1000
315	1000
314	1000
313	1000
312	1000
311	1024
310	1120
309	1056
308	1120
307	1384
306	2096
305	2096
304	2128
303	3168
302	4488
301	3864
300	5168
299	5056
298	5128
297	5400
296	5136
295	4176
294	2824
293	3456
292	2792
291	1776
290	1256
289	1464
288	1272
287	1072
286	1024
285	1000
284	1000
283	1008
282	1000
281	1000
280	1000
279	1000
278	1000
277	1000
276	1000
275	1000
274	1000
273	1000
272	1000
271	1000
270	1000
269	1000
268	1000
267	1000
266	1000
265	1000
264	1000
263	1000
262	1000
261	1000
260	1000
259	1000
258	1000
257	1000
256	1000
255	1000
254	1000
253	1000
252	1000
251	1000
250	1000
249	1000
248	1000
247	1000
246	1000
245	1000
244	1000
243	1000
242	1000
241	1000
240	1000
239	992
238	992
237	992
236	944
235	976
234	944
233	968
232	944
231	880
230	768
229	832
228	760
227	616
226	424
225	520
224	432
223	264
222	136
221	32
220	24
219	64
218	24
217	24
216	24
215	8
214	0
213	0
212	0
211	0
210	0
209	0
208	0
207	0
206	0
205	0
204	0
203	0
202	0
201	0
200	0
199	0
198	0
197	0
196	0
195	0
194	0
193	0
192	0
191	0
190	0
189	0
188	0
187	0
186	0
185	0
184	0
183	0
182	0
181	0
180	0
179	0
178	0
177	0
176	0
175	0
174	0
173	0
172	0
171	0
170	0
169	0
168	0
167	0
166	0
165	0
164	0
163	0
162	0
161	0
160	0
159	0
158	0
157	0
156	0
155	0
154	0
153	0
152	0
151	0
150	0
149	0
148	0
147	0
146	0
145	0
144	0
143	0
142	0
141	0
140	0
139	0
138	0
137	0
136	0
135	0
134	0
133	0
132	0
131	0
130	0
129	0
128	0
127	0
126	0
125	0
124	0
123	0
122	0
121	0
120	0
119	0
118	0
117	0
116	0
115	0
114	0
113	0
112	0
111	0
110	0
109	0
108	0
107	0
106	0
105	0
104	0
103	0
102	0
101	0
100	0
