500	0
499	0
498	0
497	0
496	0
495	0
494	0
493	0
492	0
491	0
490	0
489	0
488	0
487	0
486	0
485	0
484	0
483	0
482	0
481	0
480	0
479	0
478	0
477	0
476	0
475	0
474	0
473	0
472	0
471	0
470	0
469	0
468	0
467	0
466	0
465	0
464	0
463	0
462	0
461	0
460	0
459	0
458	0
457	0
456	0
455	0
454	0
453	0
452	0
451	0
450	0
449	0
448	0
447	0
446	0
445	0
444	0
443	0
442	0
441	0
440	0
439	0
438	0
437	0
436	0
435	0
434	0
433	0
432	0
431	0
430	0
429	0
428	0
427	0
426	0
425	0
424	0
423	0
422	0
421	0
420	0
419	0
418	0
417	0
416	0
415	0
414	0
413	0
412	0
411	0
410	0
409	0
408	0
407	0
406	0
405	0
404	0
403	0
402	0
401	0
400	0
399	0
398	0
397	0
396	0
395	0
394	0
393	0
392	0
391	0
390	0
389	0
388	0
387	0
386	0
385	0
384	0
383	0
382	0
381	0
380	72
379	24
378	64
377	64
376	64
375	136
374	272
373	208
372	272
371	424
370	608
369	616
368	616
367	768
366	888
365	832
364	976
363	936
362	976
361	968
360	976
359	992
358	992
357	992
356	992
355	992
354	992
353	992
352	992
351	992
350	1000
349	1000
348	1000
347	1000
346	1000
345	1000
344	1000
343	1000
342	1000
341	1000
340	1000
339	1000
338	1000
337	1000
336	1000
335	1000
334	1000
333	1000
332	1000
331	1000
330	1000
329	1000
328	1000
327	1000
326	1000
325	1000
324	1000
323	1000
322	1000
321	1000
320	1000
319	1000
318	1000
317	1000
316	1000
315	1000
314	1000
313	1000
312	1000
311	1032
310	1128
309	1072
308	1136
307	1456
306	2184
305	2040
304	2176
303	3296
302	4632
301	3976
300	5184
299	5128
298	5136
297	5424
296	5136
295	4064
294	2640
293	3360
292	2712
291	1736
290	1224
289	1392
288	1200
287	1064
286	1016
285	1000
284	1000
283	1008
282	1000
281	1000
280	1000
279	1000
278	1000
277	1000
276	1000
275	1000
274	1000
273	1000
272	1000
271	1000
270	1000
269	1000
268	1000
267	1000
266	1000
265	1000
264	1000
263	1000
262	1000
261	1000
260	1000
259	1000
258	1000
257	1000
256	1000
255	1000
254	1000
253	1000
252	992
251	1000
250	992
249	992
248	992
247	992
246	976
245	984
244	952
243	952
242	880
241	888
240	880
239	776
238	624
237	712
236	296
235	440
234	272
233	352
232	280
231	144
230	64
229	112
228	64
227	24
226	0
225	8
224	8
223	0
222	0
221	0
220	0
219	0
218	0
217	0
216	0
215	0
214	0
213	0
212	0
211	0
210	0
209	0
208	0
207	0
206	0
205	0
204	0
203	0
202	0
201	0
200	0
199	0
198	0
197	0
196	0
195	0
194	0
193	0
192	0
191	0
190	0
189	0
188	0
187	0
186	0
185	0
184	0
183	0
182	0
181	0
180	0
179	0
178	0
177	0
176	0
175	0
174	0
173	0
172	0
171	0
170	0
169	0
168	0
167	0
166	0
165	0
164	0
163	0
162	0
161	0
160	0
159	0
158	0
157	0
156	0
155	0
154	0
153	0
152	0
151	0
150	0
149	0
148	0
147	0
146	0
145	0
144	0
143	0
142	0
141	0
140	0
139	0
138	0
137	0
136	0
135	0
134	0
133	0
132	0
131	0
130	0
129	0
128	0
127	0
126	0
125	0
124	0
123	0
122	0
121	0
120	0
119	0
118	0
117	0
116	0
115	0
114	0
113	0
112	0
111	0
110	0
109	0
108	0
107	0
106	0
105	0
104	0
103	0
102	0
101	0
100	0
