# pulse height: 25
# THL 	 Mean hits
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1.00391
304	1
305	1
306	1.01953
307	1.01563
308	1.01953
309	1.03125
310	1.05469
311	1.05078
312	1.0625
313	1.10547
314	1.11328
315	1.14063
316	1.19922
317	1.23828
318	1.29297
319	1.33203
320	1.47266
321	1.5625
322	1.78516
323	1.90625
324	2.33984
325	2.75
326	3.48438
327	5.17188
328	7.01562
329	11.6328
330	18.043
331	27.8437
332	42.5625
333	58.9141
334	87.9844
335	109.902
336	167.148
337	206.395
338	271.699
339	346.121
340	414.641
341	479.551
342	586.508
343	676.074
344	746.5
345	816.668
346	860.801
347	905.34
348	938.086
349	962.277
350	975.305
351	972.094
352	990.039
353	995.652
354	998.883
355	1000.5
356	1001.47
357	1002.35
358	1003.07
359	1003.43
360	1004.46
361	1005.44
362	1007.94
363	1011.02
364	1014.87
365	1024.43
366	1041.43
367	1082.21
368	1120.64
369	1226.11
370	1343.6
371	1537.16
372	1956.19
373	2356.46
374	2944.79
375	3590.61
376	4181.43
377	4862.19
378	5567.97
379	5846.95
380	5820.27
381	5635.91
382	4881.65
383	4110.03
384	3369.05
385	2736.39
386	2135.86
387	2216.63
388	1451.86
389	1244.3
390	1139.79
391	1132.01
392	1034.82
393	1029.4
394	1009.26
395	1008.3
396	1001.28
397	1000.62
398	1000.28
399	1000.31
400	1000.04
401	1000.05
402	999.988
403	999.988
404	999.977
405	999.91
406	999.848
407	999.824
408	999.18
409	999.32
410	997.312
411	996.949
412	987.719
413	981.859
414	964.902
415	965.535
416	917.879
417	888.793
418	823.992
419	766.5
420	692.566
421	602.605
422	537.32
423	439.246
424	361.367
425	277.855
426	209.754
427	154.879
428	103.051
429	67.207
430	45.5273
431	28.3438
432	17.6406
433	9.88672
434	5.20703
435	2.77734
436	1.59766
437	0.640625
438	0.46875
439	0.183594
440	0.0859375
441	0.03125
442	0.0195313
443	0.0078125
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
