# pulse height: 30
# THL 	 Mean hits
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1.00391
291	1.00391
292	1
293	1.00391
294	1.00391
295	1.00781
296	1.01172
297	1.02344
298	1.03516
299	1.05078
300	1.09375
301	1.09375
302	1.08203
303	1.08203
304	1.15625
305	1.16797
306	1.19141
307	1.25
308	1.43359
309	1.5
310	1.46875
311	1.69922
312	1.82813
313	2.05469
314	2.20703
315	2.44141
316	2.91016
317	3.5625
318	5.66406
319	8.14453
320	11.7656
321	17.6016
322	27.7031
323	39.25
324	53.0859
325	76.9219
326	108.695
327	153.109
328	193.082
329	254.41
330	305.926
331	403.59
332	483.957
333	577.277
334	628.27
335	723.73
336	791.742
337	847.895
338	903.062
339	931.48
340	956.691
341	971.09
342	986.777
343	992.23
344	996.262
345	998.445
346	1000.02
347	1000.65
348	1000.95
349	1001.06
350	1001.23
351	1001.33
352	1001.3
353	1001.57
354	1001.86
355	1001.96
356	1002.3
357	1002.85
358	1003.32
359	1004.36
360	1004.88
361	1006.97
362	1008.25
363	1012.5
364	1019.56
365	1030.88
366	1055.6
367	1103.8
368	1185.12
369	1332.65
370	1512.69
371	1818.16
372	2180.01
373	2647.19
374	3303.78
375	4129.42
376	4738.15
377	5279.78
378	5683.41
379	5785.18
380	5621
381	5118.52
382	4554.21
383	3660.65
384	2866.14
385	2443.52
386	1958.18
387	1872.27
388	1404.02
389	1235.89
390	1135.77
391	1107.04
392	1033.74
393	1018.36
394	1006.62
395	1007.09
396	1001.08
397	1000.44
398	1000.11
399	1000.12
400	1000.04
401	1000.02
402	1000.01
403	1000
404	1000
405	1000
406	1000
407	1000
408	1000
409	1000
410	1000
411	1000
412	999.965
413	999.961
414	999.863
415	999.887
416	999.324
417	998.766
418	997.723
419	995.801
420	992.055
421	985.914
422	974.367
423	959.066
424	931.629
425	911.547
426	863.016
427	829.84
428	774.418
429	703.285
430	628.688
431	548.008
432	458.742
433	373.535
434	289.938
435	240.656
436	165.578
437	123.777
438	82.3672
439	53.5781
440	37.0039
441	27.418
442	11.8242
443	10.8203
444	3.76953
445	1.73437
446	1.00781
447	0.914063
448	0.234375
449	0.101562
450	0.0351563
451	0.0195313
452	0.0078125
453	0.00390625
454	0
455	0.00390625
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
