# pulse height: 40
# THL 	 Mean hits
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1.00781
274	1.01172
275	1
276	1.01172
277	1
278	1.00781
279	1.04297
280	1.03906
281	1.05078
282	1.06641
283	1.04688
284	1.15625
285	1.20703
286	1.22656
287	1.27734
288	1.44531
289	1.41406
290	1.64453
291	1.69922
292	1.76563
293	1.92578
294	2.07422
295	2.28906
296	2.58984
297	2.91016
298	3.87109
299	4.73828
300	5.76563
301	10.4453
302	14.2617
303	18.8594
304	26.7617
305	41.5312
306	59.1914
307	80.8711
308	116.391
309	150.797
310	194.461
311	236.727
312	311.836
313	372.016
314	450.688
315	536.551
316	612.832
317	693.051
318	783.965
319	834.238
320	878.086
321	906.195
322	942.047
323	964.918
324	981.82
325	986.637
326	993.703
327	996.594
328	998.84
329	1000.05
330	1000.59
331	1000.77
332	1000.87
333	1000.97
334	1000.98
335	1001
336	1001
337	1001
338	1001.01
339	1001
340	1001
341	1001.02
342	1001.03
343	1001.01
344	1001.05
345	1001.06
346	1001.07
347	1001.11
348	1001.07
349	1001.09
350	1001.17
351	1001.19
352	1001.31
353	1001.41
354	1001.62
355	1001.76
356	1002.11
357	1002.52
358	1003.1
359	1003.66
360	1004.48
361	1005.69
362	1007.06
363	1010.25
364	1014.86
365	1025.39
366	1041.71
367	1084.45
368	1151.99
369	1250.04
370	1389.43
371	1647.67
372	1928.9
373	2346.11
374	2889.45
375	3419.7
376	4308.07
377	4835.38
378	5386.01
379	5651.6
380	5620.72
381	5310.01
382	4802.7
383	4011.09
384	3167.9
385	2671.09
386	2056.5
387	1981.57
388	1462.85
389	1258.74
390	1126.7
391	1115.88
392	1033.79
393	1015.94
394	1007.08
395	1006.36
396	1001.07
397	1000.48
398	1000.17
399	1000.22
400	1000.02
401	1000
402	1000.01
403	1000.01
404	1000
405	1000
406	1000
407	1000
408	1000
409	1000
410	1000
411	1000
412	1000
413	1000
414	1000
415	1000
416	1000
417	1000
418	1000
419	1000
420	1000
421	1000
422	1000
423	1000
424	1000
425	1000
426	1000
427	1000
428	1000
429	1000
430	1000
431	999.996
432	999.973
433	999.969
434	999.848
435	999.691
436	999.441
437	998.906
438	997.508
439	995.336
440	990.875
441	982.648
442	970.27
443	951.625
444	931.789
445	894.453
446	848.445
447	835.254
448	730.852
449	646.824
450	568.387
451	455.156
452	401.652
453	313.465
454	267.195
455	184.988
456	144.406
457	105.664
458	63.3477
459	38.8867
460	21.8867
461	12.8477
462	8.05078
463	4.93359
464	2.50391
465	1.57031
466	0.820312
467	0.34375
468	0.15625
469	0.0898438
470	0.0351563
471	0.0234375
472	0.0078125
473	0.0078125
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
