# pulse height: 50
# THL 	 Mean hits
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1.00391
257	1.00781
258	1.01563
259	1.00781
260	1.01953
261	1.02734
262	1.05078
263	1.05469
264	1.08984
265	1.13281
266	1.13672
267	1.1875
268	1.18359
269	1.34375
270	1.40234
271	1.43359
272	1.60937
273	1.76953
274	1.8125
275	1.95312
276	1.92578
277	2.23437
278	2.46875
279	2.89063
280	3.48047
281	3.43359
282	5.91406
283	6.21484
284	12.1562
285	17.8242
286	26.5195
287	26.6641
288	55.6016
289	77.4141
290	99.1172
291	139.332
292	177.148
293	224.898
294	267.277
295	330.406
296	404.129
297	478.836
298	567.98
299	647.148
300	713.691
301	776.004
302	836.223
303	881.203
304	913.691
305	946.223
306	966.91
307	978.922
308	987.566
309	993.035
310	996.941
311	998.871
312	1000.04
313	1000.53
314	1000.77
315	1000.9
316	1000.96
317	1000.98
318	1001
319	1001
320	1001
321	1001
322	1001
323	1001
324	1001
325	1001
326	1001
327	1001
328	1001
329	1001
330	1001
331	1001
332	1001
333	1001
334	1001
335	1001
336	1001.02
337	1001
338	1001.01
339	1001.02
340	1001.02
341	1001.01
342	1001.02
343	1001.01
344	1001.05
345	1001.04
346	1001.05
347	1001.07
348	1001.14
349	1001.15
350	1001.18
351	1001.23
352	1001.32
353	1001.41
354	1001.65
355	1001.99
356	1002.2
357	1002.66
358	1003.05
359	1003.74
360	1004.55
361	1006.34
362	1007.03
363	1010.45
364	1015.95
365	1034.46
366	1056.54
367	1112.63
368	1175.53
369	1333.93
370	1482.48
371	1785
372	2161.02
373	2565.89
374	3145.23
375	3804.31
376	4462.04
377	5075.79
378	5388.14
379	5517.76
380	5334.83
381	4927.67
382	4417.32
383	3780.87
384	2852.14
385	2769.21
386	1965.39
387	1977.92
388	1438.19
389	1252.11
390	1126.73
391	1106.67
392	1037.46
393	1022.18
394	1007.38
395	1003.63
396	1001.37
397	1000.58
398	1000.21
399	1000.23
400	1000.05
401	1000
402	1000
403	1000
404	1000
405	1000
406	1000
407	1000
408	1000
409	1000
410	1000
411	1000
412	1000
413	1000
414	1000
415	1000
416	1000
417	1000
418	1000
419	1000
420	1000
421	1000
422	1000
423	1000
424	1000
425	1000
426	1000
427	1000
428	1000
429	1000
430	1000
431	1000
432	1000
433	1000
434	1000
435	1000
436	1000
437	1000
438	1000
439	1000
440	1000
441	1000
442	1000
443	1000
444	1000
445	1000
446	1000
447	1000
448	999.996
449	999.996
450	999.988
451	999.965
452	999.926
453	999.813
454	999.539
455	998.941
456	997.648
457	995.367
458	991.184
459	986.082
460	977.969
461	965.445
462	943.992
463	916.152
464	874.129
465	810.93
466	765.621
467	681.109
468	602.973
469	526.312
470	454.938
471	359.91
472	287.453
473	259.836
474	168.227
475	171.238
476	81.9258
477	51.8203
478	33.3906
479	32.9766
480	12.0352
481	7.10938
482	3.55078
483	2.35156
484	1.22656
485	0.816406
486	0.324219
487	0.15625
488	0.046875
489	0.0546875
490	0.0117188
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
