# pulse height: 100
# THL 	 Mean hits
200	89.9258
201	112.773
202	154.879
203	195.008
204	246.633
205	276.828
206	342.559
207	409.258
208	465.551
209	531.066
210	615.215
211	677.852
212	737.027
213	796.441
214	839.23
215	886.543
216	925.84
217	948.824
218	959.844
219	960.445
220	986.09
221	992.703
222	995.922
223	996.316
224	999.313
225	1000.16
226	1000.66
227	1000.82
228	1000.95
229	1000.98
230	1001
231	1001
232	1001
233	1001
234	1001
235	1001
236	1001
237	1001
238	1001
239	1001
240	1001
241	1001
242	1001
243	1001
244	1001
245	1001
246	1001
247	1001
248	1001
249	1001
250	1001
251	1001
252	1001
253	1001
254	1001
255	1001
256	1001
257	1001
258	1001
259	1001
260	1001
261	1001
262	1001
263	1001
264	1001
265	1001
266	1001
267	1001
268	1001
269	1001
270	1001
271	1001
272	1001
273	1001
274	1001
275	1001
276	1001
277	1001
278	1001
279	1001
280	1001
281	1001
282	1001
283	1001
284	1001
285	1001
286	1001
287	1001
288	1001
289	1001
290	1001
291	1001
292	1001
293	1001
294	1001
295	1001
296	1001
297	1001
298	1001
299	1001
300	1001
301	1001
302	1001
303	1001
304	1001
305	1001
306	1001
307	1001
308	1001
309	1001
310	1001
311	1001
312	1001
313	1001
314	1001
315	1001
316	1001
317	1001
318	1001
319	1001
320	1001
321	1001
322	1001
323	1001
324	1001
325	1001
326	1001
327	1001
328	1001
329	1001
330	1001
331	1001
332	1001
333	1001
334	1001
335	1001
336	1001.01
337	1001
338	1001
339	1001
340	1001.01
341	1001
342	1001.02
343	1001.04
344	1001.01
345	1001.03
346	1001.03
347	1001.04
348	1001.09
349	1001.11
350	1001.2
351	1001.3
352	1001.24
353	1001.43
354	1001.5
355	1001.75
356	1002.22
357	1002.37
358	1002.95
359	1003.33
360	1004.66
361	1006.4
362	1008.6
363	1015.17
364	1024.27
365	1041.24
366	1068.41
367	1112.66
368	1203.42
369	1366.72
370	1556.74
371	1768.62
372	2060.08
373	2420.47
374	2892.42
375	3516.35
376	3988.24
377	4383.21
378	4731.35
379	4837.76
380	4759.98
381	4565.37
382	4148.61
383	3752.73
384	3139.05
385	2835.93
386	2291.72
387	2361.14
388	1716.21
389	1422.93
390	1273.53
391	1271.36
392	1084.82
393	1057.93
394	1022.44
395	1021.67
396	1007.37
397	1003.05
398	1001.2
399	1001.13
400	1000.26
401	1000.11
402	1000.03
403	1000.04
404	1000
405	1000
406	1000
407	1000
408	1000
409	1000
410	1000
411	1000
412	1000
413	1000
414	1000
415	1000
416	1000
417	1000
418	1000
419	1000
420	1000
421	1000
422	1000
423	1000
424	1000
425	1000
426	1000
427	1000
428	1000
429	1000
430	1000
431	1000
432	1000
433	1000
434	1000
435	1000
436	1000
437	1000
438	1000
439	1000
440	1000
441	1000
442	1000
443	1000
444	1000
445	1000
446	1000
447	1000
448	1000
449	1000
450	1000
451	1000
452	1000
453	1000
454	1000
455	1000
456	1000
457	1000
458	1000
459	1000
460	1000
461	1000
462	1000
463	1000
464	1000
465	1000
466	1000
467	1000
468	1000
469	1000
470	1000
471	1000
472	1000
473	1000
474	1000
475	1000
476	1000
477	1000
478	1000
479	1000
480	1000
481	1000
482	1000
483	1000
484	1000
485	1000
486	1000
487	1000
488	1000
489	1000
490	1000
491	1000
492	1000
493	1000
494	1000
495	1000
496	1000
497	1000
498	1000
499	1000
500	1000
501	1000
502	1000
503	1000
504	1000
505	1000
506	1000
507	1000
508	1000
509	1000
510	1000
511	1000
512	1000
513	1000
514	1000
515	1000
516	1000
517	1000
518	1000
519	1000
520	1000
521	1000
522	1000
523	1000
524	1000
525	1000
526	1000
527	1000
528	1000
529	1000
530	1000
531	1000
532	1000
533	1000
534	1000
535	1000
536	1000
537	1000
538	1000
539	1000
540	999.996
541	1000
542	999.992
543	999.988
544	999.977
545	999.961
546	999.82
547	999.629
548	999.102
549	998.062
550	996.48
551	993.684
552	988.895
553	980.168
554	968.52
555	951.695
556	918.141
557	887.848
558	841.266
559	784.559
560	704.984
561	640.008
562	566.297
563	476.375
564	399.543
565	345.469
566	277.766
567	256.25
568	167.145
569	155.586
570	80.7812
571	82.5195
572	40.2578
573	24.5039
574	14.4883
575	14.543
576	4.78906
577	2.52734
578	1.13281
579	1.05469
580	0.457031
581	0.203125
582	0.117187
583	0.128906
584	0.0390625
585	0
586	0.0078125
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
