# pulse height: 50
# THL 	 Mean hits
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1.00391
229	1.00781
230	1.01172
231	1.00391
232	1.02344
233	1.02344
234	1.08984
235	1.10547
236	1.05078
237	1.17969
238	1.27344
239	1.39844
240	1.43359
241	1.57422
242	1.67969
243	1.75
244	1.90625
245	2.07422
246	2.22266
247	2.35937
248	2.60156
249	2.76563
250	3.12891
251	3.42969
252	2.46484
253	2.85156
254	7.53125
255	11.1836
256	16.5898
257	27.4023
258	38.3086
259	64.3984
260	14.8125
261	127.426
262	205.418
263	259.563
264	334.301
265	405.672
266	478.504
267	582.766
268	319.176
269	413.32
270	802.84
271	848.312
272	897.547
273	932.301
274	959.777
275	978.316
276	904.082
277	993.414
278	996.914
279	998.484
280	999.855
281	1000.41
282	1000.8
283	1000.9
284	999.797
285	1000.47
286	1001
287	1001
288	1001
289	1001
290	1001
291	1001
292	1001
293	1001
294	1001
295	1001
296	1001
297	1001
298	1001
299	1001
300	1001
301	1001
302	1001
303	1001
304	1001
305	1001
306	1001
307	1001
308	1001.01
309	1001
310	1001
311	1001
312	1001.02
313	1001.03
314	1001.02
315	1001.03
316	1001.01
317	1001.03
318	1001.11
319	1001.13
320	1001.14
321	1001.21
322	1001.32
323	1001.55
324	1001.62
325	1002.17
326	1002.37
327	1003.07
328	1003.98
329	1004.4
330	1005.14
331	1005.76
332	1003.65
333	1005.16
334	1010.96
335	1014.57
336	1019.55
337	1032.54
338	1054.37
339	1107.23
340	1196.93
341	1390.48
342	1616.05
343	2023.92
344	2681.37
345	3180.52
346	3884.83
347	4596.77
348	2598.13
349	3124.62
350	5387.02
351	5082.59
352	4649.8
353	3905.18
354	3375.7
355	2784.32
356	2253.98
357	1768.41
358	1525.11
359	1321.53
360	1155.96
361	1085.25
362	1050.59
363	1020.48
364	1088.61
365	1003.68
366	1001.27
367	1000.56
368	1000.2
369	1000.07
370	1000.04
371	1000.01
372	1000
373	1000
374	1000
375	1000
376	1000
377	1000
378	1000
379	1000
380	1000
381	1000
382	1000
383	1000
384	1000
385	1000
386	1000
387	1000
388	1000
389	1000
390	1000
391	1000
392	1000
393	1000
394	1000
395	1000
396	1000
397	1000
398	1000
399	1000
400	1000
401	1000
402	1000
403	1000
404	1000
405	1000
406	1000
407	1000
408	1000
409	1000
410	1000
411	1000
412	1000
413	1000
414	1000
415	1000
416	1000
417	999.996
418	1000
419	1000
420	1000
421	999.996
422	999.973
423	999.945
424	999.875
425	999.707
426	999.312
427	998.555
428	999.863
429	994.242
430	988.598
431	980.293
432	970.645
433	949.387
434	922.656
435	887.754
436	897.191
437	758.117
438	713.93
439	619.637
440	547.637
441	459.309
442	350.469
443	278.59
444	526.437
445	444.68
446	110.871
447	79.8203
448	50.4492
449	35.543
450	20.0781
451	12.4883
452	16.7734
453	3.79297
454	1.48828
455	0.773438
456	0.503906
457	0.207031
458	0.125
459	0.0507812
460	0.445312
461	0.1875
462	0.00390625
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
