# pulse height: 25
# THL 	 Mean hits
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1.00391
275	1.00391
276	1
277	1.01563
278	1.03516
279	1.05078
280	1.09766
281	1.14844
282	1.17187
283	1.25781
284	1.10547
285	1.12891
286	1.54687
287	1.68359
288	1.78516
289	1.94141
290	1.98047
291	2.1875
292	2.29687
293	2.53516
294	2.6875
295	2.96094
296	3.39453
297	3.96094
298	5.00781
299	7.13672
300	5.24219
301	21.6992
302	31.3438
303	47.1094
304	68.5859
305	95.5742
306	151.859
307	211.832
308	289.445
309	360.098
310	445.422
311	552.691
312	632.898
313	701.961
314	787.836
315	839.148
316	629.113
317	722.02
318	960.547
319	976.41
320	986.535
321	993.285
322	997.734
323	999.832
324	1001.53
325	1001.96
326	1002.56
327	1003.57
328	1004.04
329	1005.04
330	1005.58
331	1006.74
332	1003.99
333	1007.38
334	1011.34
335	1016.16
336	1022.54
337	1036.3
338	1083.1
339	1151.77
340	1265.45
341	1542.61
342	1794.93
343	2185.29
344	2733.93
345	3482.52
346	4048.88
347	4929.39
348	2817.33
349	3572.71
350	5649.98
351	5372.01
352	4604.42
353	3981.16
354	3445.91
355	2619.59
356	2057.32
357	1701.53
358	1441.87
359	1222.45
360	1116.17
361	1057.37
362	1025.43
363	1012.6
364	1033.57
365	1002.23
366	1000.92
367	1000.48
368	1000.22
369	1000.09
370	1000.05
371	1000
372	999.984
373	999.98
374	999.965
375	999.887
376	999.871
377	999.723
378	999.457
379	999.16
380	999.828
381	999.746
382	994.488
383	988.898
384	981
385	966.855
386	943.168
387	913.105
388	979.031
389	823.813
390	755.441
391	664.797
392	564.074
393	473.488
394	402.23
395	323.227
396	587.203
397	493.508
398	140.109
399	90.8867
400	56.7891
401	35.2305
402	22.4258
403	12.7812
404	58.8711
405	34.1758
406	1.75781
407	0.855469
408	0.492187
409	0.21875
410	0.0898438
411	0.0546875
412	0.40625
413	0.203125
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
