# pulse height: 35
# THL 	 Mean hits
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1.00391
257	1.00391
258	1.00781
259	1.01953
260	1.01563
261	1.0625
262	1.04688
263	1.08594
264	1.15625
265	1.23437
266	1.41406
267	1.43359
268	1.21484
269	1.17578
270	1.75
271	1.80469
272	1.96094
273	2.17969
274	2.24219
275	2.36719
276	1.98828
277	2.95312
278	3.08984
279	3.79688
280	4.71484
281	6.61328
282	10.1016
283	14.4219
284	4.69141
285	6.08594
286	61.3555
287	89.7461
288	146.18
289	188.816
290	258.027
291	333.492
292	412.844
293	493.004
294	579.844
295	670.012
296	737.086
297	804.211
298	873.293
299	903.625
300	810.297
301	967.437
302	982.996
303	990.105
304	993.926
305	997.555
306	999.168
307	1000.18
308	1000.7
309	1000.98
310	1000.98
311	1001.02
312	1001
313	1001.03
314	1001.05
315	1001.05
316	1001.01
317	1001.02
318	1001.12
319	1001.17
320	1001.16
321	1001.31
322	1001.44
323	1001.57
324	1001.96
325	1002.19
326	1002.69
327	1003.25
328	1003.84
329	1004.57
330	1005.28
331	1006.28
332	1003.73
333	1006.41
334	1011.48
335	1014.28
336	1020.93
337	1038.92
338	1073.13
339	1139.14
340	1237.64
341	1385.06
342	1648.11
343	1838.34
344	2371.13
345	3039.96
346	3644.39
347	4459.72
348	2370.9
349	3052.14
350	5603.57
351	5409.86
352	4964.53
353	4282.61
354	3739.83
355	3058.21
356	2409.87
357	1896.02
358	1570.49
359	1316.05
360	1168.39
361	1085.66
362	1046.77
363	1021.88
364	1050.1
365	1004.05
366	1001.39
367	1000.7
368	1000.27
369	1000.12
370	1000.05
371	1000.01
372	1000.01
373	1000.01
374	1000
375	1000
376	1000
377	1000
378	1000
379	1000
380	1000
381	1000
382	1000
383	1000
384	1000
385	1000
386	999.996
387	1000
388	1000
389	1000
390	1000
391	1000
392	999.992
393	999.957
394	999.93
395	999.926
396	999.996
397	999.984
398	999.305
399	998.18
400	996.902
401	994.551
402	987.766
403	977.684
404	997.059
405	993.75
406	911.719
407	872.566
408	815.84
409	758.887
410	676.812
411	577.086
412	811.918
413	745.383
414	318.219
415	240.406
416	183.98
417	138.941
418	93.6133
419	61.4883
420	37.2227
421	23.9258
422	10.8516
423	7.53516
424	4.24609
425	1.91406
426	0.972656
427	0.539063
428	4.27734
429	0.125
430	0.0546875
431	0.015625
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
