# pulse height: 20
# THL 	 Mean hits
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1.00391
283	1.00391
284	1
285	1
286	1.00391
287	1.01953
288	1.06641
289	1.06641
290	1.13281
291	1.17969
292	1.25
293	1.35156
294	1.38281
295	1.51172
296	1.67969
297	1.78125
298	1.875
299	1.99219
300	1.89062
301	2.375
302	2.55469
303	2.52734
304	2.92188
305	3.39453
306	4.25391
307	5.45703
308	6.77734
309	11.2891
310	19.0078
311	31.5859
312	51.8672
313	74.5977
314	103.738
315	168.32
316	50.1992
317	71.0234
318	364.348
319	465.566
320	548.883
321	663.316
322	721.82
323	789.191
324	862.469
325	904.184
326	940.449
327	968.305
328	985.984
329	993.465
330	1000.04
331	1004.74
332	987.113
333	1005.13
334	1012.17
335	1015.14
336	1022.15
337	1032.52
338	1053.76
339	1095.46
340	1182.35
341	1340.1
342	1594.05
343	1951.51
344	2659.25
345	3355.5
346	3957.98
347	4772.83
348	2576.74
349	3224.98
350	5837.6
351	5611.46
352	5003.36
353	4332.38
354	3596.93
355	2870.2
356	2290.64
357	1775
358	1534.57
359	1283.15
360	1130.87
361	1060.02
362	1030.78
363	1016.36
364	1051.11
365	1002.48
366	1000.93
367	999.891
368	999.652
369	999.348
370	998.645
371	998.109
372	996.609
373	993.848
374	990.168
375	978.246
376	967.414
377	948.93
378	913.777
379	872.898
380	964.387
381	947.246
382	668.871
383	592.512
384	490.059
385	418.359
386	326.977
387	253.961
388	514.164
389	136.437
390	90.9609
391	66.1406
392	36.0234
393	19.75
394	11.2734
395	5.78516
396	37.2969
397	23.0391
398	0.84375
399	0.367188
400	0.207031
401	0.0546875
402	0.0351563
403	0.0195312
404	0.152344
405	0.0429688
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
