# pulse height: 60
# THL 	 Mean hits
200	1
201	1
202	1
203	1
204	1
205	1
206	1.00391
207	1
208	1
209	1.00781
210	1.00781
211	1.01953
212	1.00391
213	1.03906
214	1.07812
215	1.08203
216	1.10547
217	1.17969
218	1.26172
219	1.27734
220	1.12891
221	1.1875
222	1.59766
223	1.65234
224	1.91797
225	2.07812
226	2.10938
227	2.22656
228	2.47266
229	2.58984
230	2.80078
231	3.02344
232	3.44531
233	3.87109
234	5.35937
235	6.8125
236	3.42188
237	17.8633
238	23.1484
239	41.2227
240	59.0352
241	95.2734
242	131.434
243	173.207
244	232.035
245	308.715
246	385.043
247	457.637
248	537.875
249	624.617
250	690.152
251	782.633
252	545.152
253	618.547
254	919.012
255	944.559
256	966.562
257	980.113
258	990.156
259	995.457
260	973.355
261	999.59
262	1000.41
263	1000.76
264	1000.9
265	1000.94
266	1000.99
267	1000.99
268	1000.92
269	1000.95
270	1001
271	1001
272	1001
273	1001
274	1001
275	1001
276	1001
277	1001
278	1001
279	1001
280	1001
281	1001
282	1001
283	1001
284	1001
285	1001
286	1001
287	1001
288	1001
289	1001
290	1001
291	1001
292	1001
293	1001
294	1001
295	1001
296	1001
297	1001
298	1001
299	1001
300	1001
301	1001
302	1001
303	1001
304	1001.01
305	1001
306	1001
307	1001
308	1001
309	1001
310	1001.01
311	1001
312	1001.02
313	1001.01
314	1001.04
315	1001.03
316	1001.02
317	1001.01
318	1001.12
319	1001.11
320	1001.19
321	1001.17
322	1001.4
323	1001.55
324	1001.73
325	1002.55
326	1002.48
327	1003.15
328	1003.73
329	1004.38
330	1004.89
331	1005.65
332	1003.78
333	1004.5
334	1011.63
335	1015.17
336	1023.63
337	1037.8
338	1063.76
339	1124.01
340	1235.89
341	1417.2
342	1661.18
343	2090.86
344	2516.36
345	3111.85
346	3698.33
347	4511.99
348	2470.81
349	3173.78
350	5230.96
351	4942.21
352	4679.66
353	4123.01
354	3385.25
355	2835
356	2277.6
357	1845.26
358	1507.91
359	1359.38
360	1220.73
361	1114.26
362	1053.28
363	1026.71
364	1011.57
365	1006.18
366	1002.52
367	1001.01
368	1000.28
369	1000.14
370	1000.04
371	1000.02
372	1000.02
373	1000
374	1000
375	1000
376	1000
377	1000
378	1000
379	1000
380	1000
381	1000
382	1000
383	1000
384	1000
385	1000
386	1000
387	1000
388	1000
389	1000
390	1000
391	1000
392	1000
393	1000
394	1000
395	1000
396	1000
397	1000
398	1000
399	1000
400	1000
401	1000
402	1000
403	1000
404	1000
405	1000
406	1000
407	1000
408	1000
409	1000
410	1000
411	1000
412	1000
413	1000
414	1000
415	1000
416	1000
417	1000
418	1000
419	1000
420	1000
421	1000
422	1000
423	1000
424	1000
425	1000
426	1000
427	1000
428	1000
429	1000
430	1000
431	1000
432	1000
433	1000
434	1000
435	1000
436	1000
437	1000
438	1000
439	999.992
440	1000
441	999.996
442	999.98
443	999.914
444	999.98
445	999.988
446	999.125
447	998.02
448	996.359
449	992.785
450	986.977
451	975.465
452	988.492
453	940.289
454	912.934
455	867.633
456	817.965
457	745.797
458	674.187
459	607.629
460	813.797
461	777.758
462	354.297
463	276.676
464	207.75
465	144.687
466	101.707
467	73.3086
468	205.816
469	30.1563
470	16.668
471	10.9023
472	6.58594
473	3.42578
474	1.71875
475	0.921875
476	5.0625
477	3.6875
478	0.0976562
479	0.0390625
480	0.0117188
481	0
482	0.00390625
483	0.00390625
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
599	0
